time,Vdc,da,db,dc,Ia,Ib,Ic
0.1476,24,0,0,0,3.53905169045987e-05,3.51700786031131e-05,2.15589863683203e-05
0.1478,24,0,0,1,2.52448062988405e-05,2.51127709439518e-05,11.9736998454034
0.148,24,0,0,0,2.28610869524861e-05,2.27069657089413e-05,3.60408895463612e-05
0.1482,24,0,0,0,2.4053313032249e-05,2.39094106621755e-05,2.40673986849395e-05
0.1484,24,1,1,0,12.5933593593031,12.5175390946967,2.6580408120552e-05
0.1486,24,0,0,0,3.53909233989924e-05,3.51704643146972e-05,2.1558330279381e-05
0.1488,24,0,0,1,2.52450596601724e-05,2.51129689618426e-05,11.9734058973581
0.149,24,0,0,0,2.28613708888048e-05,2.27072516796387e-05,3.60400038159283e-05
0.1492,24,0,0,0,2.40535831237676e-05,2.39096526592857e-05,2.40668059301917e-05
0.1494,24,1,1,0,12.5934907406764,12.5176877374251,2.6579811675053e-05
0.1496,24,0,0,0,3.53913234558689e-05,3.51708518109537e-05,2.15576771414262e-05
0.1498,24,0,0,1,2.52453091443835e-05,2.5113168246628e-05,11.9731131674643
0.15,24,0,0,0,2.28616505563162e-05,2.27075388163774e-05,3.60391217570231e-05
0.1502,24,0,0,0,2.40538491350847e-05,2.3909895872871e-05,2.40662156336903e-05
0.1504,24,1,1,0,12.5936199647603,12.517836877147,2.65792178541406e-05
0.1506,24,0,0,0,3.53917170574647e-05,3.51712410884935e-05,2.1557026967879e-05
0.1508,24,0,0,1,2.52455547405935e-05,2.5113368796997e-05,11.9728216628287
0.151,24,0,0,0,2.28619259434737e-05,2.27078271161601e-05,3.60382433910339e-05
0.1512,24,0,0,0,2.40541110547582e-05,2.3910140300777e-05,2.40656278097124e-05
0.1514,24,1,1,0,12.5937470269377,12.5179865122984,2.65786266698425e-05
0.1516,24,0,0,0,3.53921041913452e-05,3.51716321438576e-05,2.15563797719778e-05
0.1518,24,0,0,1,2.52457964382554e-05,2.51135706115884e-05,11.9725313904744
0.152,24,0,0,0,2.28621970381759e-05,2.27081165759504e-05,3.60373687390964e-05
0.1522,24,0,0,0,2.40543688716857e-05,2.39103859408049e-05,2.40650424723676e-05
0.1524,24,1,1,0,12.5938719227083,12.5181366412979,2.65780381340208e-05
0.1526,24,0,0,0,3.53924848415232e-05,3.51720249735168e-05,2.15557355667748e-05
0.1528,24,0,0,1,2.5246034226489e-05,2.51137736889903e-05,11.9722423573407
0.153,24,0,0,0,2.28624638290986e-05,2.27084071926735e-05,3.60364978220933e-05
0.1532,24,0,0,0,2.40546225748345e-05,2.39106327907111e-05,2.4064459635596e-05
0.1534,24,1,1,0,12.5939946476897,12.5182872625468,2.65774522583703e-05
0.1536,24,0,0,0,3.53928589991156e-05,3.517241957387e-05,2.15550960265741e-05
0.1538,24,0,0,1,2.52462680956352e-05,2.51139780277402e-05,11.9719545702821
0.154,24,0,0,0,2.28627263051395e-05,2.27086989632155e-05,3.60356306606518e-05
0.1542,24,0,0,0,2.40548721535463e-05,2.39108808482074e-05,2.40638793131671e-05
0.1544,24,1,1,0,12.5941151976183,12.5184383744286,2.65768690544176e-05
0.1546,24,0,0,0,3.5393226648138e-05,3.51728159412506e-05,2.15544578411322e-05
0.1548,24,0,0,1,2.52464980354802e-05,2.51141836263251e-05,11.9716680360674
0.155,24,0,0,0,2.28629844554185e-05,2.27089918844243e-05,3.60347672751414e-05
0.1552,24,0,0,0,2.40551175973089e-05,2.39111301109609e-05,2.40633015186779e-05
0.1554,24,1,1,0,12.5942335683492,12.51858997531,2.65762885335193e-05
0.1556,24,0,0,0,3.53935877779307e-05,3.51732140719173e-05,2.15538226844134e-05
0.1558,24,0,0,1,2.52467240362542e-05,2.51143904831814e-05,11.9713827613809
0.156,24,0,0,0,2.28632382682781e-05,2.2709285953109e-05,3.60339076856719e-05
0.1562,24,0,0,0,2.40553588958733e-05,2.39113805765943e-05,2.4062726265552e-05
0.1564,24,1,1,0,12.5943497558576,12.5187420635401,2.65757107068613e-05
0.1566,24,0,0,0,3.53939423725066e-05,3.51736139620602e-05,2.15531905687103e-05
0.1568,24,0,0,1,2.52469460889637e-05,2.51145985966942e-05,11.9710987528148
0.157,24,0,0,0,2.28634877338374e-05,2.27095811660406e-05,3.60330519120908e-05
0.1572,24,0,0,0,2.4055596039213e-05,2.39116322426855e-05,2.40621535670375e-05
0.1574,24,1,1,0,12.5944637562392,12.518894637451,2.65751355854567e-05
0.1576,24,0,0,0,3.53942904247603e-05,3.51740156077996e-05,2.15525615061221e-05
0.1578,24,0,0,1,2.52471641835061e-05,2.51148079651984e-05,11.9708160168787
0.158,24,0,0,0,2.28637328419934e-05,2.27098775199516e-05,3.60321999739815e-05
0.1582,24,0,0,0,2.4055829017558e-05,2.39118851067682e-05,2.40615834362059e-05
0.1584,24,1,1,0,12.5945755657106,12.5190476953575,2.65745631801456e-05
0.1586,24,0,0,0,3.53946319240336e-05,3.51744190051853e-05,2.15519355085533e-05
0.1588,24,0,0,1,2.52473783113327e-05,2.51150185869781e-05,11.970534559992
0.159,24,0,0,0,2.286397358231e-05,2.27101750115367e-05,3.60313518906611e-05
0.1592,24,0,0,0,2.40560578213603e-05,2.39121391663315e-05,2.40610158859508e-05
0.1594,24,1,1,0,12.5946851806085,12.5192012355556,2.6573993501592e-05
0.1596,24,0,0,0,3.5394966852563e-05,3.51748241501975e-05,2.1551312587712e-05
0.1598,24,0,0,1,2.52475884635617e-05,2.51152304602666e-05,11.9702543884849
0.16,24,0,0,0,2.28642099449061e-05,2.27104736374521e-05,3.6030507681178e-05
0.1602,24,0,0,0,2.40562824413149e-05,2.39123944188201e-05,2.40604509289861e-05
0.1604,24,1,1,0,12.5947925973969,12.5193552563296,2.65734265602863e-05
0.1606,24,0,0,0,3.53952952032429e-05,3.51752310387466e-05,2.15506927551087e-05
0.1608,24,0,0,1,2.52477946313112e-05,2.51154435832461e-05,11.9699755085978
0.161,24,0,0,0,2.28644419209001e-05,2.27107733943167e-05,3.60296673643102e-05
0.1612,24,0,0,0,2.40565028683387e-05,2.39126508616342e-05,2.40598885778449e-05
0.1614,24,1,1,0,12.5948978126579,12.5195097559417,2.65728623665394e-05
0.1616,24,0,0,0,3.53956169689681e-05,3.51756396666729e-05,2.15500760220549e-05
0.1618,24,0,0,1,2.52479968063657e-05,2.51156579540483e-05,11.9696979264806
0.162,24,0,0,0,2.28646695001888e-05,2.27110742787112e-05,3.60288309585628e-05
0.1622,24,0,0,0,2.40567190936194e-05,2.391290849213e-05,2.4059328844878e-05
0.1624,24,1,1,0,12.5950008230984,12.5196647326388,2.65723009304843e-05
0.1626,24,0,0,0,3.53959321337527e-05,3.51760500297484e-05,2.1549460738574e-05
0.1628,24,0,0,1,2.52481949807315e-05,2.51158735707539e-05,11.969421648192
0.163,24,0,0,0,2.28648926743347e-05,2.27113762871788e-05,3.60279984821664e-05
0.1632,24,0,0,0,2.40569311085806e-05,2.39131673076192e-05,2.40587717422524e-05
0.1634,24,1,1,0,12.5951016255495,12.5198201846511,2.65717422620745e-05
0.1636,24,0,0,0,3.53962406958175e-05,3.51764621236715e-05,2.15488502377896e-05
0.1638,24,0,0,1,2.5248389146415e-05,2.51160904313926e-05,11.9691466796987
0.164,24,0,0,0,2.28651114340117e-05,2.27116794162253e-05,3.60271699530747e-05
0.1642,24,0,0,0,2.40571389048677e-05,2.39134273053696e-05,2.40582172819503e-05
0.1644,24,1,1,0,12.5952002169671,12.5199761101919,2.65711863710826e-05
0.1646,24,0,0,0,3.5396542640953e-05,3.51768759440751e-05,2.15482428692823e-05
0.1648,24,0,0,1,2.52485792954227e-05,2.51163085339436e-05,11.9688730268748
0.165,24,0,0,0,2.28653257715594e-05,2.27119836623191e-05,3.60263453889627e-05
0.1652,24,0,0,0,2.4057342474397e-05,2.39136884826046e-05,2.40576654757675e-05
0.1654,24,1,1,0,12.5952965944319,12.5201325074581,2.6570633267099e-05
0.1656,24,0,0,0,3.53968379585012e-05,3.51772914865211e-05,2.15476386435546e-05
0.1658,24,0,0,1,2.52487654208711e-05,2.51165278763349e-05,11.9686006955014
0.166,24,0,0,0,2.28655356776519e-05,2.27122890218914e-05,3.60255248072247e-05
0.1662,24,0,0,0,2.40575435572788e-05,2.39139525740397e-05,2.40571163353124e-05
0.1664,24,1,1,0,12.5953907551507,12.5202893746297,2.65700829595312e-05
0.1666,24,0,0,0,3.53971266449093e-05,3.51777087465022e-05,2.15470375709037e-05
0.1668,24,0,0,1,2.52489475149886e-05,2.5116748456444e-05,11.9683296912656
0.167,24,0,0,0,2.28657411451838e-05,2.27125954913365e-05,3.60247082249722e-05
0.1672,24,0,0,0,2.40577386499975e-05,2.39142161017605e-05,2.40565698720036e-05
0.1674,24,1,1,0,12.5954826964562,12.5204467098706,2.65695354576024e-05
0.1676,24,0,0,0,3.53974086895192e-05,3.51781277194419e-05,2.154643966142e-05
0.1678,24,0,0,1,2.5249125571114e-05,2.51169702720973e-05,11.9680600197599
0.168,24,0,0,0,2.28659421659394e-05,2.27129030670116e-05,3.60238956590322e-05
0.1682,24,0,0,0,2.40579294931637e-05,2.39144808003731e-05,2.40560260970702e-05
0.1684,24,1,1,0,12.595572415808,12.5206045113279,2.65689907703502e-05
0.1686,24,0,0,0,3.53976840852255e-05,3.51785484006944e-05,2.15458449249863e-05
0.1688,24,0,0,1,2.52492995825859e-05,2.51171933210705e-05,11.9677916864819
0.169,24,0,0,0,2.28661387325912e-05,2.27132117452372e-05,3.60230871259452e-05
0.1692,24,0,0,0,2.40581160796721e-05,2.39147466669252e-05,2.40554850215498e-05
0.1694,24,1,1,0,12.5956599107947,12.5207627771342,2.65684489066269e-05
0.1696,24,0,0,0,3.53979528213699e-05,3.51789707855451e-05,2.15452533712761e-05
0.1698,24,0,0,1,2.52494695425209e-05,2.51174176010886e-05,11.9675246968332
0.17,24,0,0,0,2.28663308379229e-05,2.27135215222975e-05,3.60222826419634e-05
0.1702,24,0,0,0,2.4058298402667e-05,2.39150136984212e-05,2.4054946656287e-05
0.1704,24,1,1,0,12.5957451791272,12.5209215054008,2.65679098750947e-05
0.1706,24,0,0,0,3.53982148979526e-05,3.51793948692104e-05,2.15446650097527e-05
0.1708,24,0,0,1,2.52496354448128e-05,2.51176431098258e-05,11.9672590561193
0.171,24,0,0,0,2.28665184749399e-05,2.271383239444e-05,3.60214822230487e-05
0.1712,24,0,0,0,2.40584764555427e-05,2.39152818918219e-05,2.40544110119325e-05
0.1714,24,1,1,0,12.5958282186501,12.5210806942277,2.65673736842296e-05
0.1716,24,0,0,0,3.5398470302539e-05,3.51798206468381e-05,2.1544079849668e-05
0.1718,24,0,0,1,2.52497972835775e-05,2.51178698449056e-05,11.9669947695485
0.172,24,0,0,0,2.28667016369812e-05,2.27141443578761e-05,3.60206858848693e-05
0.1722,24,0,0,0,2.40586502319777e-05,2.39155512440446e-05,2.4053878098942e-05
0.1724,24,1,1,0,12.5959090273346,12.5212403416972,2.65668403423174e-05
0.1726,24,0,0,0,3.53987190333527e-05,3.51802481135073e-05,2.15434979000614e-05
0.1728,24,0,0,1,2.52499550527086e-05,2.51180978039008e-05,11.9667318422317
0.173,24,0,0,0,2.2866880317496e-05,2.2714457408781e-05,3.60198936428049e-05
0.1732,24,0,0,0,2.4058819725852e-05,2.39158217519631e-05,2.40533479275745e-05
0.1734,24,1,1,0,12.5959876032813,12.5214004458758,2.65663098574531e-05
0.1736,24,0,0,0,3.5398961081512e-05,3.51806772642287e-05,2.15429191697586e-05
0.1738,24,0,0,1,2.52501087473211e-05,2.51183269843337e-05,11.9664702791815
0.174,24,0,0,0,2.28670545104894e-05,2.27147715432941e-05,3.60191055119342e-05
0.1742,24,0,0,0,2.40589849313577e-05,2.39160934124081e-05,2.40528205078917e-05
0.1744,24,1,1,0,12.5960639447201,12.5215610048138,2.65657822375402e-05
0.1746,24,0,0,0,3.53991964416878e-05,3.5181108093945e-05,2.15423436673707e-05
0.1748,24,0,0,1,2.52502583617531e-05,2.51185573836759e-05,11.9662100853119
0.175,24,0,0,0,2.28672242099661e-05,2.27150867575192e-05,3.60183215070408e-05
0.1752,24,0,0,0,2.40591440948262e-05,2.39163644844325e-05,2.40522958497562e-05
0.1754,24,1,1,0,12.5961380500111,12.5217220165457,2.65652574902897e-05
0.1756,24,0,0,0,3.5399425108551e-05,3.51815405975304e-05,2.15417714012927e-05
0.1758,24,0,0,1,2.52504038904533e-05,2.51187889993486e-05,11.9659512654377
0.176,24,0,0,0,2.2867389410708e-05,2.27154030475244e-05,3.60175416426089e-05
0.1762,24,0,0,0,2.40593007070702e-05,2.39166384402277e-05,2.4051773962832e-05
0.1764,24,1,1,0,12.5962099176446,12.5218834790905,2.65647356232188e-05
0.1766,24,0,0,0,3.53996470821016e-05,3.51819747697916e-05,2.15412023797031e-05
0.1768,24,0,0,1,2.52505453293139e-05,2.51190218287225e-05,11.9656938242737
0.177,24,0,0,0,2.28675501067201e-05,2.27157204093426e-05,3.60167659328223e-05
0.1772,24,0,0,0,2.40594530149726e-05,2.3916913538783e-05,2.40512548565808e-05
0.1774,24,1,1,0,12.5962795462416,12.5220453904511,2.65642166436507e-05
0.1776,24,0,0,0,3.53998623534579e-05,3.51824106054672e-05,2.15406366105623e-05
0.1778,24,0,0,1,2.5250682673672e-05,2.51192558691178e-05,11.9654377664345
0.178,24,0,0,0,2.28677062934503e-05,2.27160388389715e-05,3.60159943915626e-05
0.1782,24,0,0,0,2.40596010137248e-05,2.39171897767573e-05,2.40507385402629e-05
0.1784,24,1,1,0,12.5963469345545,12.5222077486154,2.65637005587129e-05
0.1786,24,0,0,0,3.54000709208435e-05,3.51828480992285e-05,2.15400741016118e-05
0.1788,24,0,0,1,2.52508159189754e-05,2.51194911178044e-05,11.9651830964319
0.179,24,0,0,0,2.28678579659027e-05,2.27163583323739e-05,3.60152270324074e-05
0.1792,24,0,0,0,2.40597446987539e-05,2.39174671507667e-05,2.40502250229355e-05
0.1794,24,1,1,0,12.5964120814671,12.5223705515554,2.65631873753368e-05
0.1796,24,0,0,0,3.54002727789293e-05,3.51832872456795e-05,2.15395148603733e-05
0.1798,24,0,0,1,2.52509450610058e-05,2.51197275720026e-05,11.9649298186814
0.18,24,0,0,0,2.28680051193033e-05,2.27166788854777e-05,3.6014463868629e-05
0.1802,24,0,0,0,2.40598840658204e-05,2.39177456573851e-05,2.40497143134515e-05
0.1804,24,1,1,0,12.596474985995,12.522533797228,2.65626771002566e-05
0.1806,24,0,0,0,3.54004679241626e-05,3.51837280393568e-05,2.15389588941477e-05
0.1808,24,0,0,1,2.52510700967653e-05,2.51199652288818e-05,11.9646779374917
0.181,24,0,0,0,2.28681477497663e-05,2.27170004941764e-05,3.60137049131925e-05
0.1812,24,0,0,0,2.4060019110865e-05,2.39180252931437e-05,2.40492064204589e-05
0.1814,24,1,1,0,12.5965356472862,12.5226974835746,2.65621697400084e-05
0.1816,24,0,0,0,3.54006563600961e-05,3.51841704747304e-05,2.15384062100141e-05
0.1818,24,0,0,1,2.5251191021702e-05,2.51202040855615e-05,11.9644274570704
0.182,24,0,0,0,2.28682858531837e-05,2.27173231543289e-05,3.60129501787565e-05
0.1822,24,0,0,0,2.40601498301546e-05,2.39183060545317e-05,2.40487013523994e-05
0.1824,24,1,1,0,12.596594064621,12.5228616085218,2.65616653009299e-05
0.1826,24,0,0,0,3.54008380796245e-05,3.51846145462035e-05,2.15378568148288e-05
0.1828,24,0,0,1,2.52513078328184e-05,2.51204441391114e-05,11.9641783815224
0.183,24,0,0,0,2.28684194257811e-05,2.27176468617604e-05,3.60121996776644e-05
0.1832,24,0,0,0,2.40602762201711e-05,2.39185879379963e-05,2.40481991175074e-05
0.1834,24,1,1,0,12.5966502374127,12.5230261699808,2.65611637891586e-05
0.1836,24,0,0,0,3.54010130791949e-05,3.51850602481125e-05,2.15373107152247e-05
0.1838,24,0,0,1,2.52514205276718e-05,2.51206853865511e-05,11.9639307148492
0.184,24,0,0,0,2.28685484642277e-05,2.27179716122619e-05,3.60114534219533e-05
0.1842,24,0,0,0,2.40603982777018e-05,2.39188709399426e-05,2.40476997238096e-05
0.1844,24,1,1,0,12.5967041652079,12.523191165848,2.65606652106321e-05
0.1846,24,0,0,0,3.54011813623586e-05,3.51855075747267e-05,2.1536769577902e-05
0.1848,24,0,0,1,2.52515291024876e-05,2.51209278248506e-05,11.9636844609483
0.185,24,0,0,0,2.28686729656369e-05,2.27182974015905e-05,3.60107114233458e-05
0.1852,24,0,0,0,2.40605159997562e-05,2.39191550567342e-05,2.40472031791232e-05
0.1854,24,1,1,0,12.5967558476866,12.523356594005,2.65601695710865e-05
0.1856,24,0,0,0,3.54013429220132e-05,3.51859565202531e-05,2.15362300884263e-05
0.1858,24,0,0,1,2.52516335550453e-05,2.51211714509302e-05,11.9634396236128
0.186,24,0,0,0,2.28687929264559e-05,2.27186242254702e-05,3.60099736932502e-05
0.1862,24,0,0,0,2.40606293836348e-05,2.39194402846928e-05,2.40467094910557e-05
0.1864,24,1,1,0,12.5968052846622,12.5235224523185,2.6559676876056e-05
0.1866,24,0,0,0,3.54014977634861e-05,3.5186407078829e-05,2.15356939130805e-05
0.1868,24,0,0,1,2.52517338835686e-05,2.51214162616606e-05,11.9631962065312
0.187,24,0,0,0,2.28689083447975e-05,2.27189520795914e-05,3.60092402427595e-05
0.1872,24,0,0,0,2.40607384269231e-05,2.3919726620099e-05,2.40462186670037e-05
0.1874,24,1,1,0,12.5968524760826,12.5236887386409,2.65591871308722e-05
0.1876,24,0,0,0,3.54016458814485e-05,3.51868592445275e-05,2.15351610575947e-05
0.1878,24,0,0,1,2.52518300855039e-05,2.51216622538632e-05,11.9629542132866
0.188,24,0,0,0,2.2869019217775e-05,2.27192809596116e-05,3.60085110826495e-05
0.1882,24,0,0,0,2.40608431274214e-05,2.3920014059192e-05,2.40457307141521e-05
0.1884,24,1,1,0,12.5968974220295,12.5238554508097,2.65587003406634e-05
0.1886,24,0,0,0,3.54017872812293e-05,3.51873130113564e-05,2.15346315274713e-05
0.1888,24,0,0,1,2.52519221589642e-05,2.51219094243103e-05,11.9627136473582
0.189,24,0,0,0,2.2869125543612e-05,2.27196108611554e-05,3.60077862233782e-05
0.1892,24,0,0,0,2.40609434832423e-05,2.39203025981699e-05,2.4045245639473e-05
0.1894,24,1,1,0,12.5969401227194,12.5240225866482,2.65582165103536e-05
0.1896,24,0,0,0,3.54019219592758e-05,3.51877683732586e-05,2.15341053279844e-05
0.1898,24,0,0,1,2.52520101027276e-05,2.5122157769724e-05,11.9624745121142
0.19,24,0,0,0,2.28692273207542e-05,2.27199417798149e-05,3.6007065675084e-05
0.1902,24,0,0,0,2.40610394927482e-05,2.39205922331899e-05,2.40447634497252e-05
0.1904,24,1,1,0,12.5969805785034,12.5241901439654,2.65577356446622e-05
0.1906,24,0,0,0,3.5402049920917e-05,3.51882253241122e-05,2.15335824641787e-05
0.1908,24,0,0,1,2.52520939151291e-05,2.51224072867784e-05,11.962236810821
0.191,24,0,0,0,2.28693245473144e-05,2.27202737111498e-05,3.60063494475846e-05
0.1912,24,0,0,0,2.40611311545652e-05,2.39208829603687e-05,2.40442841514534e-05
0.1914,24,1,1,0,12.5970187898655,12.5243581205544,2.65572577481028e-05
0.1916,24,0,0,0,3.54021711643768e-05,3.51886838577309e-05,2.15330629408694e-05
0.1918,24,0,0,1,2.52521735955025e-05,2.51226579720984e-05,11.9620005466369
0.192,24,0,0,0,2.28694172224042e-05,2.27206066506875e-05,3.60056375503762e-05
0.1922,24,0,0,0,2.4061218467604e-05,2.39211747757822e-05,2.4043807750987e-05
0.1924,24,1,1,0,12.5970547574303,12.5245265141993,2.65567828249846e-05
0.1926,24,0,0,0,3.54022856878785e-05,3.51891439678641e-05,2.15325467626409e-05
0.1928,24,0,0,1,2.52522491430707e-05,2.512290982226e-05,11.9617657226126
0.193,24,0,0,0,2.28695053453576e-05,2.27209405939237e-05,3.6004929992632e-05
0.1932,24,0,0,0,2.40613014310456e-05,2.39214676754662e-05,2.40433342544399e-05
0.1934,24,1,1,0,12.5970884819524,12.5246953226653,2.65563108794084e-05
0.1936,24,0,0,0,3.54023935038569e-05,3.51896056481975e-05,2.15320339338466e-05
0.1938,24,0,0,1,2.52523205570565e-05,2.51231628337906e-05,11.9615323416913
0.194,24,0,0,0,2.28695889146202e-05,2.27212755363226e-05,3.60042267832009e-05
0.1942,24,0,0,0,2.40613800443143e-05,2.39217616554162e-05,2.40428636677093e-05
0.1944,24,1,1,0,12.5971199643234,12.5248645437054,2.65558419152687e-05
0.1946,24,0,0,0,3.54024946016537e-05,3.51900688923533e-05,2.15315244586079e-05
0.1948,24,0,0,1,2.52523878370159e-05,2.51234170031692e-05,11.9613004067084
0.195,24,0,0,0,2.28696679309692e-05,2.27216114733167e-05,3.6003527930607e-05
0.1952,24,0,0,0,2.40614543071255e-05,2.39220567115878e-05,2.40423959964752e-05
0.1954,24,1,1,0,12.5971492055705,12.5250341750588,2.6555375936252e-05
0.1956,24,0,0,0,3.54025889972576e-05,3.51905336938914e-05,2.15310166808851e-05
0.1958,24,0,0,1,2.5252450983726e-05,2.51236723268265e-05,11.9610699203907
0.196,24,0,0,0,2.28697423936275e-05,2.27219484003074e-05,3.60028334430482e-05
0.1962,24,0,0,0,2.40615242194792e-05,2.3922352839897e-05,2.40419312461996e-05
0.1964,24,1,1,0,12.5971762068568,12.5252042144512,2.65549129458367e-05
0.1966,24,0,0,0,3.54026766853366e-05,3.5191000046305e-05,2.15305139242239e-05
0.1968,24,0,0,1,2.52525099968537e-05,2.51239288011449e-05,11.9608408853564
0.197,24,0,0,0,2.28698123030391e-05,2.27222863126654e-05,3.6002143328395e-05
0.1972,24,0,0,0,2.40615915298069e-05,2.39226517744616e-05,2.40414694221265e-05
0.1974,24,1,1,0,12.5972009694809,12.5253746595949,2.65544529472924e-05
0.1976,24,0,0,0,3.54027576729976e-05,3.51914679430286e-05,2.15300145320862e-05
0.1978,24,0,0,1,2.52525648767321e-05,2.51241864224589e-05,11.960613304115
0.198,24,0,0,0,2.28698776596481e-05,2.27226252057307e-05,3.60014575941901e-05
0.1982,24,0,0,0,2.40616527422618e-05,2.39229500346593e-05,2.40410105292794e-05
0.1984,24,1,1,0,12.5972234948774,12.5255455081888,2.65539959436796e-05
0.1986,24,0,0,0,3.54028319655697e-05,3.51919373774331e-05,2.15295185076604e-05
0.1988,24,0,0,1,2.52526156245825e-05,2.51244451870552e-05,11.9603871790662
0.199,24,0,0,0,2.28699384646758e-05,2.27229650748127e-05,3.6000776247647e-05
0.1992,24,0,0,0,2.40617096058062e-05,2.39232493545059e-05,2.40405545724631e-05
0.1994,24,1,1,0,12.5972437846171,12.5257167579185,2.65535419378489e-05
0.1996,24,0,0,0,3.54028995612765e-05,3.51924083428273e-05,2.15290258539007e-05
0.1998,24,0,0,1,2.5252662241293e-05,2.51247050911729e-05,11.9601625125007
0.2,24,0,0,0,2.28699947184552e-05,2.27233059151909e-05,3.60000992956492e-05
0.2002,24,0,0,0,2.40617621215436e-05,2.39235497297605e-05,2.40401015562613e-05
0.2004,24,1,1,0,12.5972618404067,12.5258884064568,2.65530909324409e-05
0.2006,24,0,0,0,3.54029604743289e-05,3.51928808324583e-05,2.15285365735261e-05
0.2008,24,0,0,1,2.52527047278628e-05,2.51249661310034e-05,11.9599393065988
0.201,24,0,0,0,2.28700464228737e-05,2.2723647722115e-05,3.59994267447495e-05
0.2012,24,0,0,0,2.40618102907921e-05,2.39238511561435e-05,2.40396514850372e-05
0.2014,24,1,1,0,12.597277664089,12.5260604514632,2.65526429298857e-05
0.2016,24,0,0,0,3.54030147047268e-05,3.5193354839512e-05,2.15280506690202e-05
0.2018,24,0,0,1,2.52527430865124e-05,2.51252283026911e-05,11.9597175634311
0.202,24,0,0,0,2.28700935793746e-05,2.27239904908048e-05,3.59987586011689e-05
0.2022,24,0,0,0,2.40618541151826e-05,2.3924153629337e-05,2.40392043629319e-05
0.2024,24,1,1,0,12.5972912576448,12.5262328905863,2.6552197932403e-05
0.2026,24,0,0,0,3.54030622613521e-05,3.51938303571134e-05,2.15275681426306e-05
0.2028,24,0,0,1,2.5252777318463e-05,2.51254916023333e-05,11.9594972849573
0.203,24,0,0,0,2.28701361900674e-05,2.2724334216451e-05,3.59980948707961e-05
0.2032,24,0,0,0,2.40618935966023e-05,2.39244571449845e-05,2.40387601938648e-05
0.2034,24,1,1,0,12.5973026231857,12.5264057214569,2.65517559419992e-05
0.2036,24,0,0,0,3.54031031459812e-05,3.51943073783266e-05,2.15270889963689e-05
0.2038,24,0,0,1,2.52528074260461e-05,2.51257560259801e-05,11.9592784730269
0.204,24,0,0,0,2.28701742571726e-05,2.27246788942155e-05,3.59974355591849e-05
0.2042,24,0,0,0,2.40619287372231e-05,2.3924761698692e-05,2.40383189815323e-05
0.2044,24,1,1,0,12.5973117629651,12.5265789416982,2.65513169604711e-05
0.2046,24,0,0,0,3.54031373710484e-05,3.51947858961556e-05,2.15266132320098e-05
0.2048,24,0,0,1,2.5252833411038e-05,2.51260215696353e-05,11.9590611293783
0.205,24,0,0,0,2.28702077830213e-05,2.27250245192306e-05,3.59967806715604e-05
0.2052,24,0,0,0,2.4061959539446e-05,2.39250672860275e-05,2.40378807294082e-05
0.2054,24,1,1,0,12.5973186793706,12.5267525489195,2.6550880989403e-05
0.2056,24,0,0,0,3.54031649365538e-05,3.51952659035445e-05,2.15261408510911e-05
0.2058,24,0,0,1,2.52528552769915e-05,2.51262882292559e-05,11.9588452556387
0.206,24,0,0,0,2.28702367702784e-05,2.2725371086601e-05,3.59961302128078e-05
0.2062,24,0,0,0,2.40619860060186e-05,2.39253739025215e-05,2.40374454407424e-05
0.2064,24,1,1,0,12.5973233749259,12.5269265407175,2.65504480301666e-05
0.2066,24,0,0,0,3.54031858567083e-05,3.51957473933779e-05,2.15256718549133e-05
0.2068,24,0,0,1,2.5252873026016e-05,2.51265560007529e-05,11.9586308533241
0.207,24,0,0,0,2.28702612228295e-05,2.27257185914027e-05,3.5995484187479e-05
0.2072,24,0,0,0,2.40620081399109e-05,2.39256815436674e-05,2.40370131185609e-05
0.2074,24,1,1,0,12.5973258522912,12.527100914677,2.65500180839213e-05
0.2076,24,0,0,0,3.54032001386173e-05,3.51962303584811e-05,2.15252062445393e-05
0.2078,24,0,0,1,2.52528866614421e-05,2.5126824879991e-05,11.9584179238389
0.208,24,0,0,0,2.28702811431171e-05,2.27260670286839e-05,3.599484259979e-05
0.2082,24,0,0,0,2.40620241961434e-05,2.3925988466416e-05,2.40365837656652e-05
0.2084,24,1,1,0,12.5973261142627,12.5272756683706,2.65495911516135e-05
0.2086,24,0,0,0,3.54032077858335e-05,3.51967147916208e-05,2.15247440207942e-05
0.2088,24,0,0,1,2.52528961867116e-05,2.51270948627892e-05,11.9582064684757
0.209,24,0,0,0,2.28702965352491e-05,2.2726416393465e-05,3.59942054536204e-05
0.2092,24,0,0,0,2.40620376747158e-05,2.39262981431735e-05,2.4036157384633e-05
0.2094,24,1,1,0,12.5973241637724,12.5274507993592,2.65491672339769e-05
0.2096,24,0,0,0,3.54032088107914e-05,3.51972006855053e-05,2.15242851842649e-05
0.2098,24,0,0,1,2.52529016052657e-05,2.51273659449204e-05,11.9579964884137
0.21,24,0,0,0,2.28703074030003e-05,2.27267666807392e-05,3.5993572752513e-05
0.2102,24,0,0,0,2.40620468311969e-05,2.39266088308417e-05,2.40357339778158e-05
0.2104,24,1,1,0,12.5973200038887,12.5276263051918,2.65487463315317e-05
0.2106,24,0,0,0,3.54032032223728e-05,3.51976880327847e-05,2.15238297353001e-05
0.2108,24,0,0,1,2.52529029215461e-05,2.51276381221133e-05,11.9577879847249
0.211,24,0,0,0,2.28703137509225e-05,2.27271178854726e-05,3.59929444996731e-05
