time,Vdc,da,db,dc,Ia,Ib,Ic
0.0636,24,0,0,0,3.5333019054562e-05,3.51667045027442e-05,2.15878390433014e-05
0.0638,24,0,0,1,2.52088276007088e-05,2.51125512249225e-05,11.9858205387674
0.064,24,0,0,0,2.28227537639736e-05,2.27041282305609e-05,3.60775316801697e-05
0.0642,24,0,0,0,2.40159717832751e-05,2.39078829152864e-05,2.40920801278725e-05
0.0644,24,1,1,0,12.5744134205011,12.5145018247563,2.66060989725292e-05
0.0646,24,0,0,0,3.53338916667667e-05,3.51655915608404e-05,2.15885963380083e-05
0.0648,24,0,0,1,2.52093829011812e-05,2.51118844948853e-05,11.9861931446151
0.065,24,0,0,0,2.28233272736578e-05,2.27032971060775e-05,3.60786531832603e-05
0.0652,24,0,0,0,2.40165404141031e-05,2.39071339788859e-05,2.40928290644575e-05
0.0654,24,1,1,0,12.574710646404,12.5141353515774,2.66068135549555e-05
0.0656,24,0,0,0,3.53347727930498e-05,3.51645197443004e-05,2.15893237297404e-05
0.0658,24,0,0,1,2.52099438413644e-05,2.51112428154408e-05,11.9865517522616
0.066,24,0,0,0,2.28239058204238e-05,2.27024972031134e-05,3.60797325530025e-05
0.0662,24,0,0,0,2.40171143385545e-05,2.39064131788177e-05,2.40935498647034e-05
0.0664,24,1,1,0,12.5750102978022,12.5137839817042,2.66075015393927e-05
0.0666,24,0,0,0,3.5335661696223e-05,3.51634893555662e-05,2.15900210366974e-05
0.0668,24,0,0,1,2.52105099340927e-05,2.51106263624106e-05,11.9868962632792
0.067,24,0,0,0,2.28244889097784e-05,2.27017287415074e-05,3.60807694931706e-05
0.0672,24,0,0,0,2.40176930620959e-05,2.39057207129226e-05,2.40942423307693e-05
0.0674,24,1,1,0,12.5753121207974,12.5134478027995,2.66081627191033e-05
0.0676,24,0,0,0,3.53365576106761e-05,3.51625006850766e-05,2.15906889183948e-05
0.0678,24,0,0,1,2.52110806771011e-05,2.51100353041421e-05,11.9872265834217
0.068,24,0,0,0,2.28250760339055e-05,2.27009919317612e-05,3.60817637201257e-05
0.0682,24,0,0,0,2.4018275204641e-05,2.39050559023646e-05,2.409490627322e-05
0.0684,24,1,1,0,12.5756158552154,12.5131268977445,2.66087968947124e-05
0.0686,24,0,0,0,3.5337459758366e-05,3.51615540111768e-05,2.15913255485951e-05
0.0688,24,0,0,1,2.52116555576887e-05,2.51094698014605e-05,11.9875426226517
0.069,24,0,0,0,2.28256666718885e-05,2.27002869749786e-05,3.60827149628967e-05
0.0692,24,0,0,0,2.40188619914962e-05,2.39044206646814e-05,2.40955415110813e-05
0.0694,24,1,1,0,12.5759212348923,12.5128213446252,2.66094038742875e-05
0.0696,24,0,0,0,3.53383673434841e-05,3.51606496000236e-05,2.15919316059422e-05
0.0698,24,0,0,1,2.52122340484995e-05,2.51089300076236e-05,11.987844295167
0.07,24,0,0,0,2.28262602934848e-05,2.26996140628074e-05,3.60836229632582e-05
0.0702,24,0,0,0,2.40194520183881e-05,2.39038143040422e-05,2.40961478718905e-05
0.0704,24,1,1,0,12.5762279879677,12.5125312167208,2.66099834734174e-05
0.0706,24,0,0,0,3.53392795506828e-05,3.5159787705501e-05,2.15925069469311e-05
0.0708,24,0,0,1,2.52128156130738e-05,2.51084160682772e-05,11.9881315194249
0.071,24,0,0,0,2.28268563542412e-05,2.26989733773843e-05,3.60844874758038e-05
0.0712,24,0,0,0,2.40200447424316e-05,2.39032369843475e-05,2.40967251917472e-05
0.0714,24,1,1,0,12.5765358371861,12.5122565824932,2.6610535515289e-05
0.0716,24,0,0,0,3.53401955468513e-05,3.51589685691366e-05,2.1593050605821e-05
0.0718,24,0,0,1,2.52133997027393e-05,2.51079281214145e-05,11.9884042181657
0.072,24,0,0,0,2.28274543006003e-05,2.26983650912818e-05,3.60853082680197e-05
0.0722,24,0,0,0,2.4020639610111e-05,2.39026888608889e-05,2.40972733153595e-05
0.0724,24,1,1,0,12.5768445002058,12.5119975055789,2.66110598307633e-05
0.0726,24,0,0,0,3.53411144882188e-05,3.51581924200178e-05,2.15935641220755e-05
0.0728,24,0,0,1,2.5213985759942e-05,2.51074662973358e-05,11.9886623184349
0.073,24,0,0,0,2.28280535699011e-05,2.26977893674592e-05,3.60860851203469e-05
0.0732,24,0,0,0,2.40212360579153e-05,2.39021700803048e-05,2.40977920960892e-05
0.0734,24,1,1,0,12.5771536899141,12.5117540447817,2.66115562584488e-05
0.0736,24,0,0,0,3.53420355079237e-05,3.51574594747189e-05,2.1594046549261e-05
0.0738,24,0,0,1,2.52145732162479e-05,2.5107030718612e-05,11.9889057516044
0.074,24,0,0,0,2.28286535886025e-05,2.26972463592148e-05,3.6086817826247e-05
0.0742,24,0,0,0,2.40218335129973e-05,2.39016807805376e-05,2.40982813959937e-05
0.0744,24,1,1,0,12.5774631147486,12.5115262540669,2.66120246447739e-05
0.0746,24,0,0,0,3.53429577373277e-05,3.5156769937224e-05,2.15944977824423e-05
0.0748,24,0,0,1,2.52151614943408e-05,2.51066215000494e-05,11.9891344533918
0.075,24,0,0,0,2.28292537749475e-05,2.26967362101416e-05,3.60875061922622e-05
0.0752,24,0,0,0,2.40224313938185e-05,2.39012210907947e-05,2.40987410858657e-05
0.0754,24,1,1,0,12.5777724790294,12.5113141825609,2.66124648440585e-05
0.0756,24,0,0,0,3.53438802882522e-05,3.5156123998857e-05,2.15949177263446e-05
0.0758,24,0,0,1,2.52157500097994e-05,2.51062387486569e-05,11.9893483638792
0.076,24,0,0,0,2.28298535400739e-05,2.26962590540866e-05,3.60881500380669e-05
0.0762,24,0,0,0,2.40230291107917e-05,2.39007911315111e-05,2.40991710452701e-05
0.0764,24,1,1,0,12.5780814832874,12.5111178745445,2.66128767185806e-05
0.0766,24,0,0,0,3.53448022654135e-05,3.51555218382149e-05,2.15953062953536e-05
0.0768,24,0,0,1,2.52163381697644e-05,2.51058825636153e-05,11.9895474275293
0.077,24,0,0,0,2.28304522866818e-05,2.26958150151112e-05,3.60887491965248e-05
0.0772,24,0,0,0,2.40236260669602e-05,2.39003910143146e-05,2.40995711625791e-05
0.0774,24,1,1,0,12.578389824608,12.5109373694556,2.66132601386448e-05
0.0776,24,0,0,0,3.53457227539877e-05,3.51549636211034e-05,2.1595663413513e-05
0.0778,24,0,0,1,2.52169253742716e-05,2.51055530362499e-05,11.9897315932049
0.078,24,0,0,0,2.28310494110318e-05,2.26954042074561e-05,3.60893035137336e-05
0.0782,24,0,0,0,2.40242216586646e-05,2.39000208419942e-05,2.40999413350035e-05
0.0784,24,1,1,0,12.578697196975,12.5107727018902,2.66136149826471e-05
0.0786,24,0,0,0,3.53466408409275e-05,3.51544495004774e-05,2.15959890145182e-05
0.0788,24,0,0,1,2.52175110175832e-05,2.51052502500032e-05,11.9899008141787
0.079,24,0,0,0,2.28316443044996e-05,2.26950267355079e-05,3.60898128490695e-05
0.0792,24,0,0,0,2.40248152762988e-05,2.38996807084704e-05,2.41002814686229e-05
0.0794,24,1,1,0,12.5790032916171,12.5106239016026,2.66139411371366e-05
0.0796,24,0,0,0,3.53475555971983e-05,3.51539796163837e-05,2.15962830417075e-05
0.0798,24,0,0,1,2.52180944888545e-05,2.51049742804123e-05,11.9900550481493
0.08,24,0,0,0,2.28322363513556e-05,2.26946826937694e-05,3.60902770752277e-05
0.0802,24,0,0,0,2.40254071777977e-05,2.38993715668565e-05,2.41005914784123e-05
0.0804,24,1,1,0,12.5793077973656,12.5104909935142,2.66142384968782e-05
0.0806,24,0,0,0,3.53484660902126e-05,3.51535540959088e-05,2.15965454480495e-05
0.0808,24,0,0,1,2.52186751705795e-05,2.5104725195087e-05,11.9901942572533
0.081,24,0,0,0,2.28328249332055e-05,2.26943721668325e-05,3.60906960782588e-05
0.0812,24,0,0,0,2.40259949979481e-05,2.38990917570739e-05,2.41008712882657e-05
0.0814,24,1,1,0,12.5796104010091,12.5103739977162,2.66145069649105e-05
0.0816,24,0,0,0,3.53493713802777e-05,3.51531730531289e-05,2.15967761961273e-05
0.0818,24,0,0,1,2.52192524439199e-05,2.5104503053691e-05,11.9903184080764
0.082,24,0,0,0,2.28334094265481e-05,2.26940952293539e-05,3.60910697576008e-05
0.0822,24,0,0,0,2.40265789862399e-05,2.38988422143842e-05,2.41011208310187e-05
0.0824,24,1,1,0,12.5799107876539,12.5102729294784,2.66147464526026e-05
0.0826,24,0,0,0,3.53502705223718e-05,3.51528365890645e-05,2.15969752581204e-05
0.0828,24,0,0,1,2.52198256840419e-05,2.51043079079246e-05,11.9904274716596
0.083,24,0,0,0,2.28339892052176e-05,2.26938519460337e-05,3.60913980261079e-05
0.0832,24,0,0,0,2.40271585161742e-05,2.38986229969916e-05,2.41013400484672e-05
0.0834,24,1,1,0,12.5802086410886,12.5101877992578,2.66149568797085e-05
0.0836,24,0,0,0,3.5351162569696e-05,3.5152544791638e-05,2.15971434477906e-05
0.0838,24,0,0,1,2.522039426478e-05,2.5104139801511e-05,11.9905214235123
0.084,24,0,0,0,2.28345636410499e-05,2.26936423715974e-05,3.60916808100748e-05
0.0842,24,0,0,0,2.4027732958834e-05,2.38984341541239e-05,2.41015288913835e-05
0.0844,24,1,1,0,12.580503644149,12.5101186127094,2.66151381744193e-05
0.0846,24,0,0,0,3.53520465683481e-05,3.51522977356382e-05,2.15972790924305e-05
0.0848,24,0,0,1,2.5220957558636e-05,2.51039987701838e-05,11.9906002436159
0.085,24,0,0,0,2.2835132102772e-05,2.26934665507806e-05,3.60919180492572e-05
0.0852,24,0,0,0,2.40283008106634e-05,2.38982748579599e-05,2.410168731953e-05
0.0854,24,1,1,0,12.5807954790869,12.5100653706982,2.66152902734134e-05
0.0856,24,0,0,0,3.53529215626473e-05,3.51520954826818e-05,2.15973830248666e-05
0.0858,24,0,0,1,2.52215149345592e-05,2.51038848416776e-05,11.99066391643
0.086,24,0,0,0,2.28356939602215e-05,2.26933245183165e-05,3.60921096968873e-05
0.0862,24,0,0,0,2.40288631860701e-05,2.38981468758554e-05,2.4101815301671e-05
0.0864,24,1,1,0,12.5810838279397,12.5100280693131,2.66154131219033e-05
0.0866,24,0,0,0,3.53537865986901e-05,3.5151938081186e-05,2.1597455255415e-05
0.0868,24,0,0,1,2.52220657646074e-05,2.51037980357202e-05,11.9907124308966
0.087,24,0,0,0,2.28362485821255e-05,2.26932162989265e-05,3.609225571969e-05
0.0872,24,0,0,0,2.4029418580377e-05,2.38980493619747e-05,2.41019128155795e-05
0.0874,24,1,1,0,12.5813683729012,12.5100066998818,2.66155066736812e-05
0.0876,24,0,0,0,3.5354640729679e-05,3.51518255663421e-05,2.15974949718251e-05
0.0878,24,0,0,1,2.52226094172858e-05,2.51037383640283e-05,11.9907457804429
0.088,24,0,0,0,2.28367953374332e-05,2.26931419073143e-05,3.60923560978856e-05
0.0882,24,0,0,0,2.40299663624051e-05,2.38979823295294e-05,2.41019798480442e-05
0.0884,24,1,1,0,12.5816487966933,12.5100012489872,2.66155708911613e-05
0.0886,24,0,0,0,3.53554829928271e-05,3.51517579600894e-05,2.15975038673365e-05
0.0888,24,0,0,1,2.52231452653184e-05,2.51037058303043e-05,11.9907639629828
0.089,24,0,0,0,2.28373335970923e-05,2.26931013481624e-05,3.60924108251983e-05
0.0892,24,0,0,0,2.40305059022727e-05,2.38979457827127e-05,2.41020163948718e-05
0.0894,24,1,1,0,12.5819247829373,12.5100116984852,2.66156057454193e-05
0.0896,24,0,0,0,3.5356312446666e-05,3.5151735271102e-05,2.15974811485024e-05
0.0898,24,0,0,1,2.52236726807631e-05,2.51037004302367e-05,11.9907669809165
0.09,24,0,0,0,2.28378627333826e-05,2.26930946161319e-05,3.6092419908855e-05
0.0902,24,0,0,0,2.4031036572128e-05,2.38979397166997e-05,2.41020224608871e-05
0.0904,24,1,1,0,12.5821960165289,12.5100380255269,2.66156112162312e-05
0.0906,24,0,0,0,3.53571281408449e-05,3.51517574947703e-05,2.1597426863236e-05
0.0908,24,0,0,1,2.52241910401185e-05,2.51037221515022e-05,11.9907548411302
0.091,24,0,0,0,2.28383821221367e-05,2.26931216958651e-05,3.60923833695825e-05
0.0912,24,0,0,0,2.40315577468946e-05,2.38979641176498e-05,2.41019980599308e-05
0.0914,24,1,1,0,12.5824621840049,12.5100802025748,2.66155872921054e-05
0.0916,24,0,0,0,3.53579291321182e-05,3.51518246131917e-05,2.15973410687437e-05
0.0918,24,0,0,1,2.52246997218819e-05,2.510377097377e-05,11.9907275549926
0.092,24,0,0,0,2.28388911425181e-05,2.26931825619922e-05,3.60923012415965e-05
0.0922,24,0,0,0,2.40320688050209e-05,2.3898018962712e-05,2.41019432148539e-05
0.0924,24,1,1,0,12.5827229739165,12.5101381974283,2.66155339703168e-05
0.0926,24,0,0,0,3.53587144914513e-05,3.51519365951644e-05,2.15972238314774e-05
0.0928,24,0,0,1,2.52251981092131e-05,2.51038468687095e-05,11.9906851383503
0.093,24,0,0,0,2.28393891776868e-05,2.2693277179139e-05,3.60921735725942e-05
0.0932,24,0,0,0,2.40325691291954e-05,2.38981042200327e-05,2.410185795751e-05
0.0934,24,1,1,0,12.5829780771978,12.5102119732469,2.66154512569347e-05
0.0936,24,0,0,0,3.53594832880333e-05,3.51520933961844e-05,2.15970752270835e-05
0.0938,24,0,0,1,2.52256855899356e-05,2.51039497999998e-05,11.990627611526
0.094,24,0,0,0,2.28398756156878e-05,2.26934055019399e-05,3.6092000423735e-05
0.0942,24,0,0,0,2.4033058107116e-05,2.3898219848767e-05,2.4101742328744e-05
0.0944,24,1,1,0,12.583227187533,12.5103014885756,2.661533916685e-05
0.0946,24,0,0,0,3.53602345999349e-05,3.51522949584476e-05,2.15968953403503e-05
0.0948,24,0,0,1,2.52261615567571e-05,2.51040797233411e-05,11.9905549993066
0.095,24,0,0,0,2.28403498514496e-05,2.26935674750527e-05,3.60917818696212e-05
0.0952,24,0,0,0,2.40335351322125e-05,2.38983657990916e-05,2.41015963783792e-05
0.0954,24,1,1,0,12.5834700017184,12.5104066973683,2.66151977237966e-05
0.0956,24,0,0,0,3.53609675194377e-05,3.51525412108559e-05,2.15966842651511e-05
0.0958,24,0,0,1,2.52266250648779e-05,2.51042354938663e-05,11.9904621788123
0.096,24,0,0,0,2.28408120399592e-05,2.26937629030411e-05,3.60914001907479e-05
0.0962,24,0,0,0,2.40340006844921e-05,2.3898542268894e-05,2.4101204282101e-05
0.0964,24,1,1,0,12.5837063267039,12.5105272311594,2.6614690639555e-05
0.0966,24,0,0,0,3.53616814532387e-05,3.51528311677055e-05,2.15959926860935e-05
0.0968,24,0,0,1,2.52270603002812e-05,2.51043670406609e-05,11.9901164662728
0.097,24,0,0,0,2.28412961233992e-05,2.26939850909426e-05,3.60903583932843e-05
0.0972,24,0,0,0,2.40344621679605e-05,2.38987191385272e-05,2.41005069718483e-05
0.0974,24,1,1,0,12.5839408856755,12.5106483191581,2.66139779008459e-05
0.0976,24,0,0,0,3.53623901059308e-05,3.51531229908282e-05,2.15952077045926e-05
0.0978,24,0,0,1,2.52274924787965e-05,2.51044998560135e-05,11.9897715081099
0.098,24,0,0,0,2.28417768448619e-05,2.26942085461715e-05,3.60893188714518e-05
0.0982,24,0,0,0,2.403492043479e-05,2.38988972761113e-05,2.40998111876355e-05
0.0984,24,1,1,0,12.5841736689964,12.510769960742,2.66132669698253e-05
0.0986,24,0,0,0,3.53630934508679e-05,3.51534166803101e-05,2.15944256154832e-05
0.0988,24,0,0,1,2.52279215808837e-05,2.51046339410388e-05,11.989427314642
0.099,24,0,0,0,2.28422541821427e-05,2.26944332677799e-05,3.60882816562236e-05
0.0992,24,0,0,0,2.40353754642022e-05,2.38990766817349e-05,2.40991169501216e-05
0.0994,24,1,1,0,12.5844046671035,12.5108921552814,2.66125578650406e-05
0.0996,24,0,0,0,3.53637914614062e-05,3.5153712236199e-05,2.15936447754656e-05
0.0998,24,0,0,1,2.5228347587225e-05,2.51047692968157e-05,11.9890838961045
0.1,24,0,0,0,2.28427281141474e-05,2.2694659254786e-05,3.60872467784107e-05
0.1002,24,0,0,0,2.40358272355572e-05,2.38992573554461e-05,2.40984242798889e-05
0.1004,24,1,1,0,12.584633870505,12.5110149021287,2.66118506049554e-05
0.1006,24,0,0,0,3.53644841020177e-05,3.51540096584781e-05,2.15928660369892e-05
0.1008,24,0,0,1,2.52287704778364e-05,2.5104905924381e-05,11.988741262693
0.101,24,0,0,0,2.28431986188937e-05,2.26948865061699e-05,3.60862142687065e-05
0.1012,24,0,0,0,2.40362748550813e-05,2.38994384291205e-05,2.40977331974409e-05
0.1014,24,1,1,0,12.5848612697814,12.5111382006189,2.66111452079479e-05
0.1016,24,0,0,0,3.53651713513862e-05,3.51543089470695e-05,2.15920894204504e-05
0.1018,24,0,0,1,2.5229190233178e-05,2.51050438247297e-05,11.988399424563
0.102,24,0,0,0,2.28436656755094e-05,2.26951150208731e-05,3.60851841576833e-05
0.1022,24,0,0,0,2.40367200488936e-05,2.38996216389833e-05,2.40970437232011e-05
0.1024,24,1,1,0,12.585086855586,12.511262050069,2.66104416923096e-05
0.1026,24,0,0,0,3.53658531775373e-05,3.51546101018324e-05,2.15913149461473e-05
0.1028,24,0,0,1,2.52296068345981e-05,2.51051829988145e-05,11.9880583918295
0.103,24,0,0,0,2.28441292620119e-05,2.26953447977981e-05,3.60841564757931e-05
0.1032,24,0,0,0,2.40371619235139e-05,2.38998061168379e-05,2.409635587751e-05
0.1034,24,1,1,0,12.5853106186468,12.5113864497786,2.66097400762431e-05
0.1036,24,0,0,0,3.53665295538256e-05,3.51549131225631e-05,2.15905426342772e-05
0.1038,24,0,0,1,2.52300202627787e-05,2.51053234475459e-05,11.9877181745657
0.104,24,0,0,0,2.28445893581953e-05,2.26955758358089e-05,3.60831312533597e-05
0.1042,24,0,0,0,2.40376004587983e-05,2.38999918625714e-05,2.40956696806243e-05
0.1044,24,1,1,0,12.5855325497666,12.5115113990292,2.66090403778604e-05
0.1046,24,0,0,0,3.53672004536065e-05,3.51552180089956e-05,2.15897716731451e-05
0.1048,24,0,0,1,2.5230430498846e-05,2.51054651717916e-05,11.987378782802
0.105,24,0,0,0,2.28450459420771e-05,2.26958081337306e-05,3.6082108520579e-05
0.1052,24,0,0,0,2.40380356348185e-05,2.390017887603e-05,2.40949851527144e-05
0.1054,24,1,1,0,12.5857526398236,12.5116368970839,2.66083426151815e-05
0.1056,24,0,0,0,3.53678658466805e-05,3.51555247607982e-05,2.15890037463452e-05
0.1058,24,0,0,1,2.52308375237043e-05,2.51056081723762e-05,11.9870402265256
0.106,24,0,0,0,2.28454989936734e-05,2.26960416903494e-05,3.60810883075159e-05
0.1062,24,0,0,0,2.4038467431764e-05,2.3900367157019e-05,2.40943023138631e-05
0.1064,24,1,1,0,12.5859708797761,12.5117629431902,2.66076468061334e-05
0.1066,24,0,0,0,3.53685257064029e-05,3.51558333775777e-05,2.15882380419485e-05
0.1068,24,0,0,1,2.52312413189237e-05,2.51057524500813e-05,11.986702515679
0.107,24,0,0,0,2.28459484921118e-05,2.26962765044122e-05,3.60800706441014e-05
0.1072,24,0,0,0,2.40388958299143e-05,2.39005567053027e-05,2.40936211840633e-05
0.1074,24,1,1,0,12.5861872606575,12.5118895365754,2.66069529685466e-05
0.1076,24,0,0,0,3.53691800096811e-05,3.51561438588759e-05,2.15874745797314e-05
0.1078,24,0,0,1,2.52316418656306e-05,2.5105898005645e-05,11.9863656601594
0.108,24,0,0,0,2.28463944169643e-05,2.2696512574627e-05,3.60790555601304e-05
0.1082,24,0,0,0,2.40393208097642e-05,2.39007475206039e-05,2.40929417832165e-05
0.1084,24,1,1,0,12.5864017735816,12.5120166764497,2.66062611201551e-05
0.1086,24,0,0,0,3.53698287263171e-05,3.51564562041706e-05,2.15867133793605e-05
0.1088,24,0,0,1,2.52320391456172e-05,2.51060448397616e-05,11.9860296698169
0.109,24,0,0,0,2.2846836747803e-05,2.26967498996628e-05,3.6078043085256e-05
0.1092,24,0,0,0,2.40397423519195e-05,2.39009396026043e-05,2.40922641311309e-05
0.1094,24,1,1,0,12.5866144097421,12.5121443620053,2.66055712785938e-05
0.1096,24,0,0,0,3.53704718314418e-05,3.51567704128748e-05,2.15859544603907e-05
0.1098,24,0,0,1,2.5232433140676e-05,2.51061929530817e-05,11.985694554457
0.11,24,0,0,0,2.28472754641995e-05,2.26969884781488e-05,3.60770332489916e-05
0.1102,24,0,0,0,2.40401604371596e-05,2.39011329509436e-05,2.40915882475193e-05
0.1104,24,1,1,0,12.586825160414,12.5122725924164,2.66048834613972e-05
0.1106,24,0,0,0,3.53711092984099e-05,3.51570864843369e-05,2.1585197842263e-05
0.1108,24,0,0,1,2.52328238323772e-05,2.51063423462116e-05,11.9853603238344
0.111,24,0,0,0,2.2847710546392e-05,2.26972283086753e-05,3.60760260807046e-05
0.1112,24,0,0,0,2.40405759197947e-05,2.39013284334405e-05,2.40909141519977e-05
0.1114,24,1,1,0,12.5870340169551,12.5124013668401,2.66041976859982e-05
0.1116,24,0,0,0,3.53717411005761e-05,3.51574044178401e-05,2.15844435443031e-05
0.1118,24,0,0,1,2.52332112029572e-05,2.51064930197132e-05,11.985026987656
0.112,24,0,0,0,2.28481419748405e-05,2.26974693897931e-05,3.6075021609615e-05
0.1122,24,0,0,0,2.40409870341183e-05,2.39015243132191e-05,2.40902418640827e-05
0.1124,24,1,1,0,12.587240970804,12.5125306844128,2.66035139697246e-05
0.1126,24,0,0,0,3.53723672112949e-05,3.51577242126022e-05,2.15836915857193e-05
0.1128,24,0,0,1,2.52335952344305e-05,2.51066449741037e-05,11.9846945555783
0.113,24,0,0,0,2.2848569729339e-05,2.26977117200132e-05,3.60740198647922e-05
0.1132,24,0,0,0,2.40413946347524e-05,2.39017214580052e-05,2.4089571403191e-05
0.1134,24,1,1,0,12.5874460134855,12.5126605442557,2.66028323297997e-05
0.1136,24,0,0,0,3.53729876110265e-05,3.51580458677756e-05,2.15829419856005e-05
0.1138,24,0,0,1,2.52339759096996e-05,2.51067982098555e-05,11.9843630372073
0.114,24,0,0,0,2.28489937907916e-05,2.26979552978075e-05,3.60730208751523e-05
0.1142,24,0,0,0,2.40417987030801e-05,2.39019198672707e-05,2.4088902788636e-05
0.1144,24,1,1,0,12.5876491366089,12.5127909454708,2.66021527833395e-05
0.1146,24,0,0,0,3.53736022660193e-05,3.51583693824461e-05,2.15821955944724e-05
0.1148,24,0,0,1,2.5234353210779e-05,2.51069527273961e-05,11.984032442098
0.115,24,0,0,0,2.28494141389923e-05,2.26982001216082e-05,3.60720246694556e-05
0.1152,24,0,0,0,2.40421992206437e-05,2.39021195404452e-05,2.40882360396274e-05
0.1154,24,1,1,0,12.5878503318693,12.5129218871421,2.6601475347351e-05
0.1156,24,0,0,0,3.53742111549586e-05,3.51586947556357e-05,2.15814507680415e-05
0.1158,24,0,0,1,2.52347271199049e-05,2.51071085271072e-05,11.9837027797502
0.116,24,0,0,0,2.28498307559555e-05,2.26984461898075e-05,3.60710312763038e-05
0.1162,24,0,0,0,2.40425961691733e-05,2.39023204769159e-05,2.40875711752681e-05
0.1164,24,1,1,0,12.5880495910488,12.5130533683356,2.66008000387308e-05
0.1166,24,0,0,0,3.53748142565273e-05,3.51590219862978e-05,2.15807083566086e-05
0.1168,24,0,0,1,2.52350976204241e-05,2.51072656093255e-05,11.9833740596127
