time,Vdc,da,db,dc,Ia,Ib,Ic
0.2262,24,0,0,0,2.40616096941065e-05,2.39317134126271e-05,2.40293650047038e-05
0.2264,24,1,1,0,12.5969559970247,12.5304833339608,2.65424215546158e-05
0.2266,24,0,0,0,3.54022233315362e-05,3.52056770352067e-05,2.15170042787336e-05
0.2268,24,0,0,1,2.52523701887997e-05,2.51321382273265e-05,11.9546531480658
0.227,24,0,0,0,2.28698051545351e-05,2.27328577275743e-05,3.59834987208816e-05
0.2272,24,0,0,0,2.40615462217542e-05,2.39320405453196e-05,2.40289923001059e-05
0.2274,24,1,1,0,12.5969148780007,12.5306648264473,2.65420517829016e-05
0.2276,24,0,0,0,3.54021070974028e-05,3.52061879115141e-05,2.15166062403014e-05
0.2278,24,0,0,1,2.52523026051943e-05,2.51324283241336e-05,11.9544697970741
0.228,24,0,0,0,2.28697355867391e-05,2.27332237341195e-05,3.59829462504649e-05
0.2282,24,0,0,0,2.40614802905905e-05,2.39323703388874e-05,2.40286225733224e-05
0.2284,24,1,1,0,12.596871627892,12.5308466478145,2.65416849991918e-05
0.2286,24,0,0,0,3.54019844799325e-05,3.5206700099487e-05,2.15162098958941e-05
0.2288,24,0,0,1,2.52522310334458e-05,2.51327194316266e-05,11.9542879224159
0.229,24,0,0,0,2.28696616240143e-05,2.27335905632238e-05,3.5982398227985e-05
0.2292,24,0,0,0,2.40614084132399e-05,2.39326993100961e-05,2.4028255822395e-05
0.2294,24,1,1,0,12.5968262523167,12.5310287954154,2.65413211999485e-05
0.2296,24,0,0,0,3.54018555022151e-05,3.52072135907527e-05,2.15158185593289e-05
0.2298,24,0,0,1,2.52521554817697e-05,2.51330115447196e-05,11.9541075230162
0.23,24,0,0,0,2.28695832759085e-05,2.27339582093962e-05,3.59818546501941e-05
0.2302,24,0,0,0,2.40613323471354e-05,2.39330291926331e-05,2.40278920451402e-05
0.2304,24,1,1,0,12.5967787570245,12.5312112665947,2.65409603814216e-05
0.2306,24,0,0,0,3.5401720174022e-05,3.52077283768938e-05,2.15154305671726e-05
0.2308,24,0,0,1,2.52520759599362e-05,2.5133304658287e-05,11.9539285976876
0.231,24,0,0,0,2.28695005524138e-05,2.27343266671249e-05,3.59813155135053e-05
0.2312,24,0,0,0,2.40612521017557e-05,2.39333599811793e-05,2.40275312391472e-05
0.2314,24,1,1,0,12.5967291478961,12.5313940586882,2.65406025396489e-05
0.2316,24,0,0,0,3.54015785202222e-05,3.52082444494431e-05,2.15150459147688e-05
0.2318,24,0,0,1,2.52519924766048e-05,2.51335987671633e-05,11.9537511451298
0.232,24,0,0,0,2.28694134636331e-05,2.27346959308777e-05,3.59807808139924e-05
0.2322,24,0,0,0,2.40611676868637e-05,2.39336916703858e-05,2.40271734017791e-05
0.2324,24,1,1,0,12.5966774309428,12.531577169023,2.65402476704564e-05
0.2326,24,0,0,0,3.54014305541384e-05,3.52087617998852e-05,2.15146645972247e-05
0.2328,24,0,0,1,2.52519050415456e-05,2.51338938661437e-05,11.9535751639302
0.233,24,0,0,0,2.28693220202247e-05,2.27350659951019e-05,3.59802505473911e-05
0.2332,24,0,0,0,2.40610791125139e-05,2.39340242548737e-05,2.40268185301726e-05
0.2334,24,1,1,0,12.5966236123061,12.5317605949183,2.65398957694592e-05
0.2336,24,0,0,0,3.54012762953104e-05,3.52092804196572e-05,2.15142866094117e-05
0.2338,24,0,0,1,2.52518136649726e-05,2.51341899499844e-05,11.9534006525638
0.234,24,0,0,0,2.28692262329577e-05,2.27354368542252e-05,3.59797247090985e-05
0.2342,24,0,0,0,2.40609863889967e-05,2.39343577292348e-05,2.40264666212388e-05
0.2344,24,1,1,0,12.5965676982573,12.5319443336848,2.65395468320613e-05
0.2346,24,0,0,0,3.54011157632783e-05,3.52098003001493e-05,2.15139119459662e-05
0.2348,24,0,0,1,2.52517183561007e-05,2.5134487013403e-05,11.9532276093936
0.235,24,0,0,0,2.28691261126014e-05,2.27358085026557e-05,3.59792032941728e-05
0.2352,24,0,0,0,2.40608895268662e-05,2.39346920880316e-05,2.40261176716632e-05
0.2354,24,1,1,0,12.5965096951989,12.532128382627,2.65392008534567e-05
0.2356,24,0,0,0,3.54009489758056e-05,3.52103214327049e-05,2.15135406012896e-05
0.2358,24,0,0,1,2.52516191261432e-05,2.51347850510787e-05,11.9530560326702
0.236,24,0,0,0,2.28690216707019e-05,2.27361809347819e-05,3.59786862973393e-05
0.2362,24,0,0,0,2.40607885369817e-05,2.39350273257979e-05,2.40257716779058e-05
0.2364,24,1,1,0,12.596449609657,12.5323127390364,2.65388578286275e-05
0.2366,24,0,0,0,3.54007759533204e-05,3.52108438086218e-05,2.15131725695489e-05
0.2368,24,0,0,1,2.52515159849809e-05,2.51350840576524e-05,11.9528859205326
0.237,24,0,0,0,2.28689129186945e-05,2.27365541449736e-05,3.59781737129821e-05
0.2372,24,0,0,0,2.40606834304107e-05,2.3935363437039e-05,2.40254286362021e-05
0.2374,24,1,1,0,12.5963874482914,12.5324974002019,2.6538517752348e-05
0.2376,24,0,0,0,3.54005967153626e-05,3.52113674191521e-05,2.15128078446775e-05
0.2378,24,0,0,1,2.52514089437161e-05,2.51353840277275e-05,11.952717271008
0.238,24,0,0,0,2.28687998686807e-05,2.27369281275822e-05,3.59776655351504e-05
0.2382,24,0,0,0,2.40605742185192e-05,2.3935700416232e-05,2.40250885425625e-05
0.2384,24,1,1,0,12.596323217888,12.5326823634032,2.65381806191828e-05
0.2386,24,0,0,0,3.54004112832484e-05,3.52118922555028e-05,2.15124464203752e-05
0.2388,24,0,0,1,2.52512980134512e-05,2.51356849558701e-05,11.9525500820121
0.239,24,0,0,0,2.28686825323178e-05,2.27373028769407e-05,3.59771617575578e-05
0.2392,24,0,0,0,2.40604609128951e-05,2.39360382578263e-05,2.40247513927738e-05
0.2394,24,1,1,0,12.5962569253604,12.5328676259124,2.65378464234878e-05
0.2396,24,0,0,0,3.54002196756298e-05,3.52124183088369e-05,2.15120882901092e-05
0.2398,24,0,0,1,2.52511832052882e-05,2.51359868366091e-05,11.9523843513492
0.24,24,0,0,0,2.28685609224845e-05,2.27376783873642e-05,3.59766623735828e-05
0.2402,24,0,0,0,2.40603435254386e-05,2.39363769562438e-05,2.40244171823986e-05
0.2404,24,1,1,0,12.596188577749,12.5330531849947,2.65375151594104e-05
0.2406,24,0,0,0,3.5400021914711e-05,3.52129455702732e-05,2.15117334471147e-05
0.2408,24,0,0,1,2.52510645311063e-05,2.51362896644364e-05,11.9522200767111
0.241,24,0,0,0,2.28684350517263e-05,2.27380546531503e-05,3.59761673762697e-05
0.2412,24,0,0,0,2.40602203202267e-05,2.39367147665462e-05,2.40240859067759e-05
0.2414,24,1,1,0,12.5961181822207,12.533239037908,2.65371868208908e-05
0.2416,24,0,0,0,3.53998180218085e-05,3.52134740308871e-05,2.15113818843953e-05
0.2418,24,0,0,1,2.52509420022303e-05,2.51365934338086e-05,11.9520572556834
0.242,24,0,0,0,2.28683049330327e-05,2.27384316685793e-05,3.59756767583287e-05
0.2422,24,0,0,0,2.40600948057529e-05,2.39370551617415e-05,2.40237575610231e-05
0.2424,24,1,1,0,12.5960457460684,12.5334251819032,2.65368614016619e-05
0.2426,24,0,0,0,3.53996080182384e-05,3.52140036817115e-05,2.15110335947235e-05
0.2428,24,0,0,1,2.52508156313166e-05,2.51368981391451e-05,11.9518958857363
0.243,24,0,0,0,2.28681705796154e-05,2.27388094279148e-05,3.59751905121373e-05
0.2432,24,0,0,0,2.40599652466325e-05,2.39373963968642e-05,2.4023432140034e-05
0.2434,24,1,1,0,12.5959712767101,12.5336116142248,2.65365388952499e-05
0.2436,24,0,0,0,3.53993919279816e-05,3.52145345137368e-05,2.15106885706419e-05
0.2438,24,0,0,1,2.52506854298004e-05,2.51372037748303e-05,11.9517359642311
0.244,24,0,0,0,2.28680320046861e-05,2.27391879254034e-05,3.59747086297408e-05
0.2442,24,0,0,0,2.40598316557511e-05,2.39377384662296e-05,2.40231096384808e-05
0.2444,24,1,1,0,12.595894781689,12.5337983321103,2.65362192949755e-05
0.2446,24,0,0,0,3.53991697714662e-05,3.52150665179116e-05,2.15103468044635e-05
0.2448,24,0,0,1,2.52505514108933e-05,2.51375103352131e-05,11.9515774884193
0.245,24,0,0,0,2.28678892224556e-05,2.27395671552761e-05,3.59742311028529e-05
0.2452,24,0,0,0,2.40596940462787e-05,2.39380813641273e-05,2.40227900508146e-05
0.2454,24,1,1,0,12.5958162686722,12.5339853327911,2.65359025939538e-05
0.2456,24,0,0,0,3.53989415717848e-05,3.52155996851435e-05,2.15100082882723e-05
0.2458,24,0,0,1,2.52504135872519e-05,2.51378178146074e-05,11.9514204554422
0.246,24,0,0,0,2.28677422465797e-05,2.27399471117474e-05,3.59737579228567e-05
0.2462,24,0,0,0,2.40595524316281e-05,2.39384250848217e-05,2.40224733712655e-05
0.2464,24,1,1,0,12.5957357454506,12.534172613492,2.65355887850954e-05
0.2466,24,0,0,0,3.53987073529183e-05,3.52161340062994e-05,2.15096730139244e-05
0.2468,24,0,0,1,2.52502719717548e-05,2.51381262072927e-05,11.9512648623318
0.247,24,0,0,0,2.28675910914912e-05,2.27403277890169e-05,3.59732890808056e-05
0.2472,24,0,0,0,2.4059406825476e-05,2.39387696225518e-05,2.40221595938435e-05
0.2474,24,1,1,0,12.5956532199382,12.5343601714319,2.65352778611071e-05
0.2476,24,0,0,0,3.53984671379578e-05,3.52166694722046e-05,2.15093426315955e-05
0.2478,24,0,0,1,2.52501265780577e-05,2.51384355075142e-05,11.9511107060109
0.248,24,0,0,0,2.2867435771956e-05,2.27407091812683e-05,3.5972824567426e-05
0.2482,24,0,0,0,2.40592572417486e-05,2.39391149715321e-05,2.40218487123391e-05
0.2484,24,1,1,0,12.5955687001714,12.5345480038238,2.65349698144921e-05
0.2486,24,0,0,0,3.53982209517753e-05,3.52172060736494e-05,2.1509013815573e-05
0.2488,24,0,0,1,2.52499774189282e-05,2.51387457094831e-05,11.950957983293
0.249,24,0,0,0,2.28672763026294e-05,2.27410912826713e-05,3.59723643731112e-05
0.2492,24,0,0,0,2.40591036946083e-05,2.39394611259529e-05,2.40215407203236e-05
0.2494,24,1,1,0,12.5954821943082,12.5347361078747,2.65346646375513e-05
0.2496,24,0,0,0,3.539796881835e-05,3.52177438013806e-05,2.15086882156018e-05
0.2498,24,0,0,1,2.52498245085772e-05,2.51390568073772e-05,11.9508066908834
0.25,24,0,0,0,2.28671126984992e-05,2.27414740873804e-05,3.59719084879326e-05
0.2502,24,0,0,0,2.40589496944193e-05,2.39398115591139e-05,2.4021235611151e-05
0.2504,24,1,1,0,12.5953937106282,12.5349244807861,2.65343623223839e-05
0.2506,24,0,0,0,3.53977107625525e-05,3.52182826461095e-05,2.15083641641498e-05
0.2508,24,0,0,1,2.52496678609937e-05,2.51393687953418e-05,11.9506568253807
0.251,24,0,0,0,2.28669449747754e-05,2.27418575895363e-05,3.59714569016342e-05
0.2512,24,0,0,0,2.40587882639696e-05,2.39401593069425e-05,2.40209333779554e-05
0.2514,24,1,1,0,12.5953032575312,12.535113119754,2.65340628608879e-05
0.2516,24,0,0,0,3.53974468092488e-05,3.52188225985054e-05,2.15080449689331e-05
0.2518,24,0,0,1,2.5249507490388e-05,2.51396816674879e-05,11.9505083832703
0.252,24,0,0,0,2.28667731473342e-05,2.27422417832656e-05,3.59710096036351e-05
0.2522,24,0,0,0,2.40586229141476e-05,2.39405078426394e-05,2.40206340136561e-05
0.2524,24,1,1,0,12.595210843537,12.5353020219691,2.6533766244761e-05
0.2526,24,0,0,0,3.53971769824213e-05,3.52193636492046e-05,2.15077289619518e-05
0.2528,24,0,0,1,2.52493434107492e-05,2.51399954178957e-05,11.9503613609354
0.253,24,0,0,0,2.28665972322739e-05,2.27426266626817e-05,3.59705665830306e-05
0.2532,24,0,0,0,2.40584536601008e-05,2.39408571603008e-05,2.40203375109557e-05
0.2534,24,1,1,0,12.5951164772845,12.5354911846169,2.65334724655018e-05
0.2536,24,0,0,0,3.53969013113797e-05,3.5219905788805e-05,2.15074161334885e-05
0.2538,24,0,0,1,2.52491756371764e-05,2.51403100406126e-05,11.9502157546502
0.254,24,0,0,0,2.28664172452486e-05,2.27430122218847e-05,3.59701278285934e-05
0.2542,24,0,0,0,2.40582805172615e-05,2.39412072540004e-05,2.4020043862341e-05
0.2544,24,1,1,0,12.5950201675314,12.5356806048779,2.65331815144098e-05
0.2546,24,0,0,0,3.53966198192168e-05,3.52204490078688e-05,2.15071064736046e-05
0.2548,24,0,0,1,2.52490041844355e-05,2.51406255296546e-05,11.9500715605821
0.255,24,0,0,0,2.28662332028007e-05,2.2743398454962e-05,3.59696933287746e-05
0.2552,24,0,0,0,2.40581035012699e-05,2.39415581177899e-05,2.40197530600845e-05
0.2554,24,1,1,0,12.5949219231528,12.535870279928,2.65328933825872e-05
0.2556,24,0,0,0,3.53963325343543e-05,3.52209932969222e-05,2.15067999721411e-05
0.2558,24,0,0,1,2.52488290679587e-05,2.51409418790065e-05,11.949928774792
0.256,24,0,0,0,2.28660451215834e-05,2.27437853559885e-05,3.59692630717053e-05
0.2562,24,0,0,0,2.40579226280576e-05,2.39419097456988e-05,2.40194650962446e-05
0.2564,24,1,1,0,12.5948217531411,12.536060206938,2.6532608060939e-05
0.2566,24,0,0,0,3.53960394825492e-05,3.52215386464568e-05,2.150649661872e-05
0.2568,24,0,0,1,2.52486503026221e-05,2.51412590826216e-05,11.9497873932315
0.257,24,0,0,0,2.28658396582704e-05,2.27441729190217e-05,3.59688370451954e-05
0.2572,24,0,0,0,2.40576911719913e-05,2.39422621317155e-05,2.4019179962664e-05
0.2574,24,1,1,0,12.5946835972309,12.536244265282,2.65323240277389e-05
0.2576,24,0,0,0,3.53955979228715e-05,3.52220748536486e-05,2.15062033310016e-05
0.2578,24,0,0,1,2.52483315817946e-05,2.5141569569603e-05,11.9496487522316
0.258,24,0,0,0,2.28654879663726e-05,2.27445523285546e-05,3.59684192618905e-05
0.2582,24,0,0,0,2.40573427258833e-05,2.39426036030101e-05,2.40189003264343e-05
0.2584,24,1,1,0,12.5945100006279,12.5364179666074,2.65320438539432e-05
0.2586,24,0,0,0,3.53950836844419e-05,3.52225889977435e-05,2.15059230493693e-05
0.2588,24,0,0,1,2.5248008977629e-05,2.51418652669531e-05,11.9495142171811
0.259,24,0,0,0,2.28651529949886e-05,2.27449141972549e-05,3.59680138213843e-05
0.2592,24,0,0,0,2.40570139408425e-05,2.39429323884248e-05,2.40186289119833e-05
0.2594,24,1,1,0,12.5943445389675,12.5365835275003,2.65317718922259e-05
0.2596,24,0,0,0,3.53945935458455e-05,3.5223079047836e-05,2.15056509445654e-05
0.2598,24,0,0,1,2.52477018793933e-05,2.5142146256402e-05,11.9493836719645
0.26,24,0,0,0,2.28648346494165e-05,2.27452586420987e-05,3.59676203743822e-05
0.2602,24,0,0,0,2.40567012217974e-05,2.39432451078262e-05,2.40183654863083e-05
0.2604,24,1,1,0,12.5941871622852,12.5367409980389,2.6531507909675e-05
0.2606,24,0,0,0,3.5394127356092e-05,3.52235451519928e-05,2.15053867842633e-05
0.2608,24,0,0,1,2.52474101867233e-05,2.51424126156881e-05,11.9492570032045
0.261,24,0,0,0,2.28645328416155e-05,2.27455857749594e-05,3.59672385797931e-05
0.2612,24,0,0,0,2.40564044739419e-05,2.39435418560226e-05,2.40181098218473e-05
0.2614,24,1,1,0,12.594037822908,12.5368904260038,2.65312516788053e-05
0.2616,24,0,0,0,3.53936849766257e-05,3.52239874514891e-05,2.15051303415206e-05
0.2618,24,0,0,1,2.52471338032516e-05,2.51426644185558e-05,11.9491341001332
0.262,24,0,0,0,2.28642474859875e-05,2.27458957026475e-05,3.59668681043585e-05
0.2622,24,0,0,0,2.40561236069942e-05,2.39438227232942e-05,2.40178616962411e-05
0.2624,24,1,1,0,12.5938964754394,12.5370318568927,2.65310029773214e-05
0.2626,24,0,0,0,3.53932662724432e-05,3.52244060808523e-05,2.15048813945421e-05
0.2628,24,0,0,1,2.52468726381621e-05,2.51429017347702e-05,11.9490148544764
0.263,24,0,0,0,2.28639785031515e-05,2.27461885269529e-05,3.59665086223043e-05
0.2632,24,0,0,0,2.40558585351686e-05,2.39440877954207e-05,2.40176208921011e-05
0.2634,24,1,1,0,12.5937630767456,12.5371653339354,2.65307615878857e-05
0.2636,24,0,0,0,3.5392871115647e-05,3.52248011679047e-05,2.1504639726449e-05
0.2638,24,0,0,1,2.52466266041911e-05,2.5143124630131e-05,11.9488991603397
0.264,24,0,0,0,2.28637258168352e-05,2.27464643446849e-05,3.59661598149989e-05
0.2642,24,0,0,0,2.4055609177176e-05,2.39443371537091e-05,2.40173871967808e-05
0.2644,24,1,1,0,12.5936375859414,12.5372908981065,2.65305272978906e-05
0.2646,24,0,0,0,3.53924993836685e-05,3.52251728338033e-05,2.15044051250517e-05
0.2648,24,0,0,1,2.52463956187381e-05,2.51433331664855e-05,11.9487869140974
0.265,24,0,0,0,2.28634893563173e-05,2.27467232477109e-05,3.59658213706182e-05
0.2652,24,0,0,0,2.40553754561439e-05,2.39445708750186e-05,2.40171604021535e-05
0.2654,24,1,1,0,12.5935199643779,12.5374085881396,2.6530299899236e-05
0.2656,24,0,0,0,3.53921509628208e-05,3.52255211930785e-05,2.15041773826279e-05
0.2658,24,0,0,1,2.52461796037544e-05,2.51435274017406e-05,11.948678014283
0.266,24,0,0,0,2.28632690544295e-05,2.2746965322993e-05,3.59654929838173e-05
0.2662,24,0,0,0,2.40551572996336e-05,2.39447890317858e-05,2.40169403043931e-05
0.2664,24,1,1,0,12.5934101756297,12.5375184405386,2.65300791881103e-05
0.2666,24,0,0,0,3.53918257447461e-05,3.522584635367e-05,2.15039562957047e-05
0.2668,24,0,0,1,2.52459784850772e-05,2.51437073898734e-05,11.9485723614822
0.267,24,0,0,0,2.28630648494432e-05,2.27471906526237e-05,3.59651743554082e-05
0.2672,24,0,0,0,2.40549546396164e-05,2.39449916920472e-05,2.40167267037587e-05
0.2674,24,1,1,0,12.5933081854837,12.5376204895898,2.65298649647758e-05
0.2676,24,0,0,0,3.53915236290803e-05,3.52261484169616e-05,2.1503741664844e-05
0.2678,24,0,0,1,2.52457921937614e-05,2.5143873180941e-05,11.9484698582277
0.268,24,0,0,0,2.28628766834049e-05,2.27473993138595e-05,3.59648651920431e-05
0.2682,24,0,0,0,2.40547674124278e-05,2.39451789194614e-05,2.40165194043845e-05
0.2684,24,1,1,0,12.5932139619281,12.5377147673731,2.65296570333581e-05
0.2686,24,0,0,0,3.53912445190119e-05,3.52264274778135e-05,2.1503533294433e-05
0.2688,24,0,0,1,2.5245620663638e-05,2.51440248210901e-05,11.9483704088954
0.269,24,0,0,0,2.28627045030239e-05,2.27475913791533e-05,3.5964565205903e-05
0.2692,24,0,0,0,2.40545955587715e-05,2.39453507733297e-05,2.40163182140714e-05
0.2694,24,1,1,0,12.5931274751383,12.5378013037687,2.65294552016368e-05
0.2696,24,0,0,0,3.53909883283876e-05,3.5226683624593e-05,2.15033309924765e-05
0.2698,24,0,0,1,2.52454638344217e-05,2.51441623525636e-05,11.9482739196028
0.27,24,0,0,0,2.28625482591172e-05,2.27477669161851e-05,3.59642741143915e-05
0.2702,24,0,0,0,2.40544390236776e-05,2.3945507308615e-05,2.4016122944083e-05
0.2704,24,1,1,0,12.5930486974817,12.5378801264807,2.65292592808475e-05
0.2706,24,0,0,0,3.53907549728305e-05,3.52269169392032e-05,2.15031345703939e-05
0.2708,24,0,0,1,2.52453216491582e-05,2.51442858137087e-05,11.9481802981085
0.271,24,0,0,0,2.286240790772e-05,2.27479259878912e-05,3.59639916398332e-05
0.2712,24,0,0,0,2.40542977565199e-05,2.39456485759602e-05,2.40159334089445e-05
0.2714,24,1,1,0,12.592977603487,12.5379512610256,2.65290690854721e-05
0.2716,24,0,0,0,3.53905443786218e-05,3.522712749711e-05,2.15029438428185e-05
0.2718,24,0,0,1,2.52451940552234e-05,2.51443952389824e-05,11.948089453717
0.272,24,0,0,0,2.28622834083092e-05,2.27480686524921e-05,3.59637175091764e-05
0.2722,24,0,0,0,2.40541717109292e-05,2.3945774621705e-05,2.40157494262444e-05
0.2724,24,1,1,0,12.5929141698506,12.5380147307544,2.65288844330465e-05
0.2726,24,0,0,0,3.53903564747071e-05,3.52273153673668e-05,2.15027586273996e-05
0.2728,24,0,0,1,2.52450810040994e-05,2.5144490658954e-05,11.9480012971677
0.273,24,0,0,0,2.28621747254687e-05,2.27481949635188e-05,3.59634514536996e-05
0.2732,24,0,0,0,2.40540608448768e-05,2.39458854879012e-05,2.40155708164388e-05
0.2734,24,1,1,0,12.5928583754245,12.5380705568572,2.65287051439632e-05
0.2736,24,0,0,0,3.53901912015786e-05,3.5227480612638e-05,2.15025787446073e-05
0.2738,24,0,0,1,2.52449824514889e-05,2.51445721003129e-05,11.9479157405585
0.274,24,0,0,0,2.28620818276681e-05,2.27483049698377e-05,3.59631932087218e-05
0.2742,24,0,0,0,2.40539651205872e-05,2.39459812123273e-05,2.40153974026581e-05
0.2744,24,1,1,0,12.5928102012097,12.5381187583705,2.65285310412789e-05
0.2746,24,0,0,0,3.53900484997283e-05,3.52276232892201e-05,2.15024040175398e-05
0.2748,24,0,0,1,2.52448983573128e-05,2.51446395858682e-05,11.9478326972374
0.275,24,0,0,0,2.28620046879291e-05,2.27483987156741e-05,3.59629425133165e-05
0.2752,24,0,0,0,2.40538845045317e-05,2.39460618285013e-05,2.40152290105157e-05
0.2754,24,1,1,0,12.5927696303493,12.5381593521834,2.65283619505229e-05
0.2756,24,0,0,0,3.53899283220827e-05,3.52277434470611e-05,2.1502234271733e-05
0.2758,24,0,0,1,2.52448286856e-05,2.51446931345516e-05,11.9477520817119
0.276,24,0,0,0,2.28619432843802e-05,2.27484762406344e-05,3.59626991100281e-05
0.2762,24,0,0,0,2.40538189674386e-05,2.39461273656928e-05,2.40150654679195e-05
0.2764,24,1,1,0,12.5927366481228,12.5381923530441,2.65281976995082e-05
0.2766,24,0,0,0,3.53898306233447e-05,3.52278411297784e-05,2.15020693349711e-05
0.2768,24,0,0,1,2.52447734042649e-05,2.51447327614173e-05,11.9476738095552
0.277,24,0,0,0,2.28618975980366e-05,2.27485375797263e-05,3.59624627445913e-05
0.2772,24,0,0,0,2.40537684842827e-05,2.39461778489333e-05,2.4014906604884e-05
0.2774,24,1,1,0,12.5927112419406,12.5382177735649,2.65280381181446e-05
0.2776,24,0,0,0,3.53897553644344e-05,3.52279163746745e-05,2.15019090371e-05
0.2778,24,0,0,1,2.52447324858851e-05,2.5144758477642e-05,11.9475977973144
0.278,24,0,0,0,2.28618676159087e-05,2.27485827633787e-05,3.59622331656529e-05
0.2782,24,0,0,0,2.40537330342579e-05,2.39462132990261e-05,2.4014752253345e-05
0.2784,24,1,1,0,12.5926934013391,12.538235624227,2.65278830382531e-05
0.2786,24,0,0,0,3.53897025169303e-05,3.52279692127509e-05,2.15017532098419e-05
0.2788,24,0,0,1,2.52447059059246e-05,2.51447702905232e-05,11.9475239624182
0.279,24,0,0,0,2.28618533280045e-05,2.27486118174597e-05,3.59620101244957e-05
0.2792,24,0,0,0,2.40537126007835e-05,2.39462337325541e-05,2.40146022469749e-05
0.2794,24,1,1,0,12.5926831179771,12.5382459133849,2.65277322933809e-05
0.2796,24,0,0,0,3.53896720559632e-05,3.52279996687205e-05,2.15016016866109e-05
0.2798,24,0,0,1,2.52446936452877e-05,2.51447682034764e-05,11.9474522230861
0.28,24,0,0,0,2.28618547297721e-05,2.27486247632925e-05,3.59617933747638e-05
0.2802,24,0,0,0,2.40537071714911e-05,2.39462391618869e-05,2.40144564209997e-05
0.2804,24,1,1,0,12.592680385632,12.5382486472697,2.65275857186191e-05
0.2806,24,0,0,0,3.53896639619933e-05,3.52280077610181e-05,2.15014543023297e-05
0.2808,24,0,0,1,2.5244695687765e-05,2.51447522160317e-05,11.9473824982373
0.281,24,0,0,0,2.28618718205453e-05,2.27486216176715e-05,3.596158267219e-05
0.2812,24,0,0,0,2.405371673821e-05,2.39462295951869e-05,2.40143146120164e-05
0.2814,24,1,1,0,12.5926852001965,12.538243829992,2.65274431504199e-05
0.2816,24,0,0,0,3.53896782252505e-05,3.52279935018088e-05,2.1501310893248e-05
0.2818,24,0,0,1,2.52447120218102e-05,2.51447223238287e-05,11.947314707401
0.282,24,0,0,0,2.28619046040993e-05,2.27486023928763e-05,3.59613777743207e-05
0.2822,24,0,0,0,2.40537412969956e-05,2.39462050364133e-05,2.40141766578119e-05
0.2824,24,1,1,0,12.592697559677,12.5382314635444,2.65273044264151e-05
0.2826,24,0,0,0,3.5389714835965e-05,3.5227956896995e-05,2.15011712967603e-05
0.2828,24,0,0,1,2.52447426397628e-05,2.5144678518611e-05,11.9472487706258
0.283,24,0,0,0,2.2861953088649e-05,2.27485670966831e-05,3.59611784402577e-05
0.2832,24,0,0,0,2.40537808480767e-05,2.39461654853262e-05,2.40140423971815e-05
0.2834,24,1,1,0,12.5927174641914,12.5382115478032,2.65271693852355e-05
0.2836,24,0,0,0,3.53897737968012e-05,3.52278979462215e-05,2.15010353512253e-05
0.2838,24,0,0,1,2.52447875378481e-05,2.51446207882187e-05,11.9471846083904
0.284,24,0,0,0,2.28620172867403e-05,2.2748515732378e-05,3.59609844303685e-05
0.2842,24,0,0,0,2.40538353958944e-05,2.39461109374881e-05,2.40139116697488e-05
0.2844,24,1,1,0,12.5927449159716,12.5381840805326,2.65270378663312e-05
0.2846,24,0,0,0,3.53898551148646e-05,3.52278166428786e-05,2.15009028957851e-05
0.2848,24,0,0,1,2.52448467159549e-05,2.51445491165806e-05,11.9471221415134
0.285,24,0,0,0,2.28620972158037e-05,2.27484482987661e-05,3.59607955060289e-05
0.2852,24,0,0,0,2.40539049490805e-05,2.39460413842657e-05,2.40137843157846e-05
0.2854,24,1,1,0,12.5927799193492,12.5381490573721,2.65269097097858e-05
0.2856,24,0,0,0,3.53899587999251e-05,3.52277129741041e-05,2.15007737701845e-05
0.2858,24,0,0,1,2.52449201787464e-05,2.51444634837052e-05,11.9470612910639
0.286,24,0,0,0,2.28621928966003e-05,2.27483647901803e-05,3.59606114293498e-05
0.2862,24,0,0,0,2.40539895204651e-05,2.39459568128289e-05,2.40136601760264e-05
0.2864,24,1,1,0,12.5928224807761,12.5381064718563,2.6526784756144e-05
0.2866,24,0,0,0,3.53900848741873e-05,3.52275869207822e-05,2.15006478145902e-05
0.2868,24,0,0,1,2.52450079342159e-05,2.51443638656697e-05,11.9470019782714
0.287,24,0,0,0,2.28623043555535e-05,2.27482651964895e-05,3.59604319629063e-05
0.2872,24,0,0,0,2.40540891270763e-05,2.39458572061503e-05,2.40135390914978e-05
0.2874,24,1,1,0,12.5928726088117,12.5380563154011,2.6526662846225e-05
0.2876,24,0,0,0,3.53902333634082e-05,3.52274384575427e-05,2.15005248694095e-05
0.2878,24,0,0,1,2.52451099944651e-05,2.51442502346094e-05,11.9469441244361
0.288,24,0,0,0,2.28624316227503e-05,2.27481495031044e-05,3.59602568694665e-05
0.2882,24,0,0,0,2.40542037901401e-05,2.39457425430019e-05,2.40134209033269e-05
0.2884,24,1,1,0,12.5929303141273,12.5379985773055,2.65265438209429e-05
0.2886,24,0,0,0,3.53904042977859e-05,3.52272675527559e-05,2.15004047751092e-05
0.2888,24,0,0,1,2.52452263758141e-05,2.51441225587041e-05,11.9468876508379
0.289,24,0,0,0,2.28625747331627e-05,2.27480176909832e-05,3.59600859117195e-05
0.2892,24,0,0,0,2.40543335350944e-05,2.39456127979518e-05,2.40133054525643e-05
0.2894,24,1,1,0,12.5929956095081,12.5379332447498,2.65264275211241e-05
0.2896,24,0,0,0,3.53905977155122e-05,3.52270741685282e-05,2.15002873720327e-05
