time,Vdc,da,db,dc,Ia,Ib,Ic
0.0634,24,1,1,0,12.574118867464,12.5148833088115,2.66053580061323e-05
0.0636,24,0,0,0,3.53330190548567e-05,3.51667045027454e-05,2.15878390433026e-05
0.0638,24,0,0,1,2.52088276007055e-05,2.51125512249214e-05,11.9858205387669
0.064,24,0,0,0,2.28227537638236e-05,2.27041282305607e-05,3.60775316801689e-05
0.0642,24,0,0,0,2.40159717832716e-05,2.39078829152866e-05,2.40920801278726e-05
0.0644,24,1,1,0,12.5744134205262,12.5145018247563,2.66060989725291e-05
0.0646,24,0,0,0,3.53338916667561e-05,3.51655915608416e-05,2.15885963380095e-05
0.0648,24,0,0,1,2.52093829011031e-05,2.51118844948842e-05,11.9861931446146
0.065,24,0,0,0,2.28233272734874e-05,2.27032971060773e-05,3.60786531832595e-05
0.0652,24,0,0,0,2.40165404140993e-05,2.3907133978886e-05,2.40928290644576e-05
0.0654,24,1,1,0,12.5747106464291,12.5141353515774,2.66068135549554e-05
0.0656,24,0,0,0,3.53347727939454e-05,3.51645197443016e-05,2.15893237297416e-05
0.0658,24,0,0,1,2.52099438416678e-05,2.51112428154397e-05,11.9865517522611
0.066,24,0,0,0,2.28239058204288e-05,2.27024972031132e-05,3.60797325530017e-05
0.0662,24,0,0,0,2.40171143385534e-05,2.39064131788178e-05,2.40935498647035e-05
0.0664,24,1,1,0,12.5750102978273,12.5137839817042,2.66075015393926e-05
0.0666,24,0,0,0,3.53356616953966e-05,3.51634893555674e-05,2.15900210366986e-05
0.0668,24,0,0,1,2.5210509934239e-05,2.51106263624095e-05,11.9868962632787
0.067,24,0,0,0,2.28244889097773e-05,2.27017287415072e-05,3.60807694931698e-05
0.0672,24,0,0,0,2.4017693062097e-05,2.39057207129227e-05,2.40942423307694e-05
0.0674,24,1,1,0,12.5753121208225,12.5134478027995,2.66081627191033e-05
0.0676,24,0,0,0,3.53365576103349e-05,3.51625006850778e-05,2.1590688918396e-05
0.0678,24,0,0,1,2.52110806775112e-05,2.5110035304141e-05,11.9872265834212
0.068,24,0,0,0,2.28250760337596e-05,2.2700991931761e-05,3.60817637201249e-05
0.0682,24,0,0,0,2.40182752046372e-05,2.39050559023647e-05,2.40949062732201e-05
0.0684,24,1,1,0,12.5756158552405,12.5131268977445,2.66087968947124e-05
0.0686,24,0,0,0,3.53374597590762e-05,3.5161554011178e-05,2.15913255485963e-05
0.0688,24,0,0,1,2.52116555575903e-05,2.51094698014594e-05,11.9875426226512
0.069,24,0,0,0,2.28256666722595e-05,2.27002869749784e-05,3.60827149628959e-05
0.0692,24,0,0,0,2.40188619914924e-05,2.39044206646816e-05,2.40955415110814e-05
0.0694,24,1,1,0,12.5759212349174,12.5128213446252,2.66094038742875e-05
0.0696,24,0,0,0,3.53383673438804e-05,3.51606496000248e-05,2.15919316059434e-05
0.0698,24,0,0,1,2.52122340485667e-05,2.51089300076225e-05,11.9878442951665
0.07,24,0,0,0,2.28262602933946e-05,2.26996140628072e-05,3.60836229632574e-05
0.0702,24,0,0,0,2.40194520183919e-05,2.39038143040423e-05,2.40961478718907e-05
0.0704,24,1,1,0,12.5762279879927,12.5125312167208,2.66099834734173e-05
0.0706,24,0,0,0,3.53392795498376e-05,3.51597877055022e-05,2.15925069469323e-05
0.0708,24,0,0,1,2.52128156131041e-05,2.51084160682761e-05,11.9881315194244
0.071,24,0,0,0,2.28268563541085e-05,2.26989733773841e-05,3.6084487475803e-05
0.0712,24,0,0,0,2.40200447424334e-05,2.39032369843476e-05,2.40967251917473e-05
0.0714,24,1,1,0,12.5765358372112,12.5122565824932,2.6610535515289e-05
0.0716,24,0,0,0,3.53401955457733e-05,3.51589685691378e-05,2.15930506058222e-05
0.0718,24,0,0,1,2.52133997030435e-05,2.51079281214134e-05,11.9884042181651
0.072,24,0,0,0,2.28274543007785e-05,2.26983650912817e-05,3.60853082680189e-05
0.0722,24,0,0,0,2.40206396101053e-05,2.39026888608891e-05,2.40972733153596e-05
0.0724,24,1,1,0,12.5768445002309,12.5119975055789,2.66110598307633e-05
0.0726,24,0,0,0,3.53411144851732e-05,3.5158192420019e-05,2.15935641220767e-05
0.0728,24,0,0,1,2.52139857600219e-05,2.51074662973347e-05,11.9886623184344
0.073,24,0,0,0,2.28280535698377e-05,2.26977893674591e-05,3.60860851203461e-05
0.0732,24,0,0,0,2.40212360579097e-05,2.39021700803049e-05,2.40977920960893e-05
0.0734,24,1,1,0,12.5771536899391,12.5117540447817,2.66115562584488e-05
0.0736,24,0,0,0,3.5342035507135e-05,3.51574594747201e-05,2.15940465492622e-05
0.0738,24,0,0,1,2.52145732161048e-05,2.51070307186109e-05,11.9889057516039
0.074,24,0,0,0,2.28286535884101e-05,2.26972463592146e-05,3.60868178262462e-05
0.0742,24,0,0,0,2.40218335129985e-05,2.39016807805378e-05,2.40982813959939e-05
0.0744,24,1,1,0,12.5774631147737,12.5115262540669,2.66120246447739e-05
0.0746,24,0,0,0,3.53429577373343e-05,3.51567699372252e-05,2.15944977824435e-05
0.0748,24,0,0,1,2.52151614944315e-05,2.51066215000483e-05,11.9891344533913
0.075,24,0,0,0,2.28292537749592e-05,2.26967362101414e-05,3.60875061922614e-05
0.0752,24,0,0,0,2.40224313938227e-05,2.39012210907949e-05,2.40987410858658e-05
0.0754,24,1,1,0,12.5777724790545,12.5113141825609,2.66124648440584e-05
0.0756,24,0,0,0,3.53438802890106e-05,3.51561239988582e-05,2.15949177263458e-05
0.0758,24,0,0,1,2.52157500098732e-05,2.51062387486558e-05,11.9893483638786
0.076,24,0,0,0,2.28298535399487e-05,2.26962590540864e-05,3.60881500380661e-05
0.0762,24,0,0,0,2.40230291107933e-05,2.39007911315112e-05,2.40991710452702e-05
0.0764,24,1,1,0,12.5780814833125,12.5111178745445,2.66128767185805e-05
0.0766,24,0,0,0,3.53448022639718e-05,3.51555218382161e-05,2.15953062953548e-05
0.0768,24,0,0,1,2.52163381697018e-05,2.51058825636142e-05,11.9895474275287
0.077,24,0,0,0,2.28304522865141e-05,2.26958150151111e-05,3.6088749196524e-05
0.0772,24,0,0,0,2.40236260669546e-05,2.39003910143147e-05,2.40995711625792e-05
0.0774,24,1,1,0,12.5783898246331,12.5109373694556,2.66132601386447e-05
0.0776,24,0,0,0,3.53457227536136e-05,3.51549636211046e-05,2.15956634135142e-05
0.0778,24,0,0,1,2.5216925374271e-05,2.51055530362488e-05,11.9897315932044
0.078,24,0,0,0,2.28310494111459e-05,2.26954042074559e-05,3.60893035137328e-05
0.0782,24,0,0,0,2.40242216586666e-05,2.39000208419943e-05,2.40999413350036e-05
0.0784,24,1,1,0,12.5786971970001,12.5107727018902,2.66136149826471e-05
0.0786,24,0,0,0,3.53466408399547e-05,3.51544495004786e-05,2.15959890145194e-05
0.0788,24,0,0,1,2.52175110177051e-05,2.51052502500021e-05,11.9899008141781
0.079,24,0,0,0,2.2831644304381e-05,2.26950267355077e-05,3.60898128490686e-05
0.0792,24,0,0,0,2.40248152762985e-05,2.38996807084706e-05,2.4100281468623e-05
0.0794,24,1,1,0,12.5790032916421,12.5106239016026,2.66139411371365e-05
0.0796,24,0,0,0,3.53475555966852e-05,3.5153979616385e-05,2.15962830417087e-05
0.0798,24,0,0,1,2.52180944885992e-05,2.51049742804112e-05,11.9900550481487
0.08,24,0,0,0,2.28322363515047e-05,2.26946826937692e-05,3.60902770752269e-05
0.0802,24,0,0,0,2.40254071777933e-05,2.38993715668566e-05,2.41005914784124e-05
0.0804,24,1,1,0,12.5793077973907,12.5104909935142,2.66142384968782e-05
0.0806,24,0,0,0,3.53484660902279e-05,3.51535540959101e-05,2.15965454480507e-05
0.0808,24,0,0,1,2.52186751707258e-05,2.51047251950859e-05,11.9901942572528
0.081,24,0,0,0,2.28328249332596e-05,2.26943721668324e-05,3.60906960782579e-05
0.0812,24,0,0,0,2.40259949979464e-05,2.3899091757074e-05,2.41008712882658e-05
0.0814,24,1,1,0,12.5796104010341,12.5103739977162,2.66145069649105e-05
0.0816,24,0,0,0,3.53493713808106e-05,3.51531730531301e-05,2.15967761961285e-05
0.0818,24,0,0,1,2.52192524437506e-05,2.51045030536899e-05,11.9903184080759
0.082,24,0,0,0,2.28334094265626e-05,2.26940952293537e-05,3.60910697575999e-05
0.0822,24,0,0,0,2.40265789862381e-05,2.38988422143843e-05,2.41011208310188e-05
0.0824,24,1,1,0,12.579910787679,12.5102729294784,2.66147464526026e-05
0.0826,24,0,0,0,3.53502705235489e-05,3.51528365890658e-05,2.15969752581216e-05
0.0828,24,0,0,1,2.5219825683953e-05,2.51043079079235e-05,11.9904274716591
0.083,24,0,0,0,2.28339892052278e-05,2.26938519460335e-05,3.60913980261071e-05
0.0832,24,0,0,0,2.40271585161685e-05,2.38986229969918e-05,2.41013400484673e-05
0.0834,24,1,1,0,12.5802086411136,12.5101877992578,2.66149568797085e-05
0.0836,24,0,0,0,3.53511625695365e-05,3.51525447916393e-05,2.15971434477918e-05
0.0838,24,0,0,1,2.52203942649546e-05,2.51041398015099e-05,11.9905214235117
0.084,24,0,0,0,2.28345636406953e-05,2.26936423715973e-05,3.6091680810074e-05
0.0842,24,0,0,0,2.40277329588279e-05,2.38984341541241e-05,2.41015288913836e-05
0.0844,24,1,1,0,12.580503644174,12.5101186127094,2.66151381744193e-05
0.0846,24,0,0,0,3.53520465669468e-05,3.51522977356394e-05,2.15972790924317e-05
0.0848,24,0,0,1,2.52209575584508e-05,2.51039987701827e-05,11.9906002436153
0.085,24,0,0,0,2.28351321027646e-05,2.26934665507804e-05,3.60919180492563e-05
0.0852,24,0,0,0,2.40283008106649e-05,2.38982748579601e-05,2.41016873195301e-05
0.0854,24,1,1,0,12.580795479112,12.5100653706982,2.66152902734133e-05
0.0856,24,0,0,0,3.53529215621334e-05,3.5152095482683e-05,2.15973830248678e-05
0.0858,24,0,0,1,2.52215149349468e-05,2.51038848416765e-05,11.9906639164294
0.086,24,0,0,0,2.28356939603321e-05,2.26933245183163e-05,3.60921096968865e-05
0.0862,24,0,0,0,2.40288631860691e-05,2.38981468758555e-05,2.41018153016711e-05
0.0864,24,1,1,0,12.5810838279648,12.5100280693131,2.66154131219032e-05
0.0866,24,0,0,0,3.53537866007426e-05,3.51519380811873e-05,2.15974552554162e-05
0.0868,24,0,0,1,2.52220657644977e-05,2.51037980357191e-05,11.9907124308961
0.087,24,0,0,0,2.28362485821305e-05,2.26932162989263e-05,3.60922557196891e-05
0.0872,24,0,0,0,2.40294185803739e-05,2.38980493619749e-05,2.41019128155796e-05
0.0874,24,1,1,0,12.5813683729263,12.5100066998818,2.66155066736812e-05
0.0876,24,0,0,0,3.5354640728827e-05,3.51518255663433e-05,2.15974949718263e-05
0.0878,24,0,0,1,2.52226094174499e-05,2.51037383640272e-05,11.9907457804424
0.088,24,0,0,0,2.28367953374727e-05,2.26931419073141e-05,3.60923560978848e-05
0.0882,24,0,0,0,2.40299663624041e-05,2.38979823295295e-05,2.41019798480443e-05
0.0884,24,1,1,0,12.5816487967184,12.5100012489873,2.66155708911613e-05
0.0886,24,0,0,0,3.53554829939574e-05,3.51517579600907e-05,2.15975038673377e-05
0.0888,24,0,0,1,2.52231452651841e-05,2.51037058303032e-05,11.9907639629822
0.089,24,0,0,0,2.28373335969938e-05,2.26931013481622e-05,3.60924108251975e-05
0.0892,24,0,0,0,2.40305059022737e-05,2.38979457827128e-05,2.41020163948719e-05
0.0894,24,1,1,0,12.5819247829623,12.5100116984852,2.66156057454193e-05
0.0896,24,0,0,0,3.53563124463442e-05,3.51517352711032e-05,2.15974811485036e-05
0.0898,24,0,0,1,2.52236726808592e-05,2.51037004302356e-05,11.990766980916
0.09,24,0,0,0,2.28378627333962e-05,2.26930946161317e-05,3.60924199088541e-05
0.0902,24,0,0,0,2.40310365721297e-05,2.38979397166998e-05,2.41020224608872e-05
0.0904,24,1,1,0,12.582196016554,12.5100380255269,2.66156112162311e-05
0.0906,24,0,0,0,3.53571281399498e-05,3.51517574947715e-05,2.15974268632372e-05
0.0908,24,0,0,1,2.52241910401555e-05,2.51037221515011e-05,11.9907548411297
0.091,24,0,0,0,2.28383821221924e-05,2.2693121695865e-05,3.60923833695817e-05
0.0912,24,0,0,0,2.40315577468961e-05,2.389796411765e-05,2.41019980599309e-05
0.0914,24,1,1,0,12.58246218403,12.5100802025748,2.66155872921054e-05
0.0916,24,0,0,0,3.53579291336036e-05,3.5151824613193e-05,2.15973410687449e-05
0.0918,24,0,0,1,2.52246997220167e-05,2.51037709737689e-05,11.990727554992
0.092,24,0,0,0,2.28388911424471e-05,2.2693182561992e-05,3.60923012415956e-05
0.0922,24,0,0,0,2.40320688050155e-05,2.38980189627121e-05,2.4101943214854e-05
0.0924,24,1,1,0,12.5827229739416,12.5101381974283,2.66155339703167e-05
0.0926,24,0,0,0,3.53587144921134e-05,3.51519365951657e-05,2.15972238314785e-05
0.0928,24,0,0,1,2.52251981093898e-05,2.51038468687084e-05,11.9906851383497
0.093,24,0,0,0,2.28393891775168e-05,2.26932771791388e-05,3.60921735725933e-05
0.0932,24,0,0,0,2.40325691291893e-05,2.38981042200329e-05,2.41018579575101e-05
0.0934,24,1,1,0,12.5829780772228,12.5102119732469,2.66154512569347e-05
0.0936,24,0,0,0,3.53594832873716e-05,3.51520933961857e-05,2.15970752270847e-05
0.0938,24,0,0,1,2.52256855899627e-05,2.51039497999988e-05,11.9906276115254
0.094,24,0,0,0,2.28398756157862e-05,2.26934055019397e-05,3.60920004237341e-05
0.0942,24,0,0,0,2.40330581071139e-05,2.38982198487672e-05,2.41017423287441e-05
0.0944,24,1,1,0,12.5832271875581,12.5103014885756,2.66153391668499e-05
0.0946,24,0,0,0,3.53602345994563e-05,3.51522949584489e-05,2.15968953403515e-05
0.0948,24,0,0,1,2.52261615568957e-05,2.51040797233401e-05,11.9905549993061
0.095,24,0,0,0,2.28403498514008e-05,2.26935674750525e-05,3.60917818696203e-05
0.0952,24,0,0,0,2.40335351322129e-05,2.38983657990918e-05,2.41015963783793e-05
0.0954,24,1,1,0,12.5834700017434,12.5104066973683,2.66151977237965e-05
0.0956,24,0,0,0,3.53609675177254e-05,3.51525412108572e-05,2.15966842651523e-05
0.0958,24,0,0,1,2.52266250648383e-05,2.51042354938652e-05,11.9904621788117
0.096,24,0,0,0,2.28408120398906e-05,2.2693762903041e-05,3.6091400190747e-05
0.0962,24,0,0,0,2.40340006844929e-05,2.38985422688942e-05,2.4101204282101e-05
0.0964,24,1,1,0,12.583706326729,12.5105272311594,2.66146906395549e-05
0.0966,24,0,0,0,3.53616814519226e-05,3.51528311677068e-05,2.15959926860947e-05
0.0968,24,0,0,1,2.52270603001746e-05,2.51043670406598e-05,11.9901164662722
0.097,24,0,0,0,2.2841296123384e-05,2.26939850909425e-05,3.60903583932834e-05
0.0972,24,0,0,0,2.40344621679602e-05,2.38987191385273e-05,2.41005069718484e-05
0.0974,24,1,1,0,12.5839408857006,12.5106483191581,2.66139779008458e-05
0.0976,24,0,0,0,3.53623901063317e-05,3.51531229908294e-05,2.15952077045937e-05
0.0978,24,0,0,1,2.52274924788095e-05,2.51044998560124e-05,11.9897715081093
0.098,24,0,0,0,2.28417768447706e-05,2.26942085461714e-05,3.60893188714509e-05
0.0982,24,0,0,0,2.40349204347898e-05,2.38988972761115e-05,2.40998111876356e-05
0.0984,24,1,1,0,12.5841736690214,12.510769960742,2.66132669698253e-05
0.0986,24,0,0,0,3.53630934520379e-05,3.51534166803114e-05,2.15944256154844e-05
0.0988,24,0,0,1,2.52279215809949e-05,2.51046339410378e-05,11.9894273146415
0.099,24,0,0,0,2.28422541822519e-05,2.26944332677797e-05,3.60882816562228e-05
0.0992,24,0,0,0,2.4035375464205e-05,2.3899076681735e-05,2.40991169501216e-05
0.0994,24,1,1,0,12.5844046671286,12.5108921552814,2.66125578650405e-05
0.0996,24,0,0,0,3.53637914603524e-05,3.51537122362002e-05,2.15936447754668e-05
0.0998,24,0,0,1,2.52283475871121e-05,2.51047692968146e-05,11.989083896104
0.1,24,0,0,0,2.28427281141699e-05,2.26946592547859e-05,3.60872467784099e-05
0.1002,24,0,0,0,2.40358272355588e-05,2.38992573554463e-05,2.4098424279889e-05
0.1004,24,1,1,0,12.5846338705301,12.5110149021287,2.66118506049553e-05
0.1006,24,0,0,0,3.5364484102797e-05,3.51540096584794e-05,2.15928660369903e-05
0.1008,24,0,0,1,2.52287704776674e-05,2.51049059243799e-05,11.9887412626924
0.101,24,0,0,0,2.2843198619005e-05,2.26948865061698e-05,3.60862142687056e-05
0.1012,24,0,0,0,2.40362748550882e-05,2.38994384291206e-05,2.4097733197441e-05
0.1014,24,1,1,0,12.5848612698064,12.5111382006189,2.66111452079479e-05
0.1016,24,0,0,0,3.53651713511106e-05,3.51543089470708e-05,2.15920894204516e-05
0.1018,24,0,0,1,2.52291902332948e-05,2.51050438247286e-05,11.9883994245625
0.102,24,0,0,0,2.28436656753777e-05,2.2695115020873e-05,3.60851841576825e-05
0.1022,24,0,0,0,2.40367200488938e-05,2.38996216389835e-05,2.40970437232012e-05
0.1024,24,1,1,0,12.5850868556111,12.511262050069,2.66104416923096e-05
0.1026,24,0,0,0,3.53658531772509e-05,3.51546101018336e-05,2.15913149461485e-05
0.1028,24,0,0,1,2.52296068347577e-05,2.51051829988135e-05,11.988058391829
0.103,24,0,0,0,2.2844129262051e-05,2.2695344797798e-05,3.60841564757923e-05
0.1032,24,0,0,0,2.40371619234987e-05,2.38998061168381e-05,2.40963558775101e-05
0.1034,24,1,1,0,12.5853106186718,12.5113864497786,2.6609740076243e-05
0.1036,24,0,0,0,3.5366529553398e-05,3.51549131225644e-05,2.15905426342784e-05
0.1038,24,0,0,1,2.52300202629509e-05,2.51053234475449e-05,11.9877181745651
0.104,24,0,0,0,2.28445893579325e-05,2.26955758358088e-05,3.60831312533588e-05
0.1042,24,0,0,0,2.4037600458797e-05,2.38999918625716e-05,2.40956696806244e-05
0.1044,24,1,1,0,12.5855325497916,12.5115113990293,2.66090403778603e-05
0.1046,24,0,0,0,3.53672004519572e-05,3.51552180089969e-05,2.15897716731463e-05
0.1048,24,0,0,1,2.52304304989028e-05,2.51054651717905e-05,11.9873787828015
0.105,24,0,0,0,2.2845045942077e-05,2.26958081337305e-05,3.60821085205781e-05
0.1052,24,0,0,0,2.4038035634823e-05,2.39001788760301e-05,2.40949851527145e-05
0.1054,24,1,1,0,12.5857526398487,12.5116368970839,2.66083426151814e-05
0.1056,24,0,0,0,3.53678658455603e-05,3.51555247607995e-05,2.15890037463464e-05
0.1058,24,0,0,1,2.5230837523777e-05,2.51056081723751e-05,11.987040226525
0.106,24,0,0,0,2.28454989936877e-05,2.26960416903492e-05,3.60810883075151e-05
0.1062,24,0,0,0,2.40384674317536e-05,2.39003671570192e-05,2.40943023138631e-05
0.1064,24,1,1,0,12.5859708798011,12.5117629431902,2.66076468061333e-05
0.1066,24,0,0,0,3.53685257070718e-05,3.5155833377579e-05,2.15882380419496e-05
0.1068,24,0,0,1,2.52312413188746e-05,2.51057524500803e-05,11.9867025156784
0.107,24,0,0,0,2.28459484921196e-05,2.26962765044121e-05,3.60800706441005e-05
0.1072,24,0,0,0,2.40388958299103e-05,2.39005567053029e-05,2.40936211840634e-05
0.1074,24,1,1,0,12.5861872606826,12.5118895365755,2.66069529685465e-05
0.1076,24,0,0,0,3.53691800095896e-05,3.51561438588772e-05,2.15874745797325e-05
0.1078,24,0,0,1,2.52316418656359e-05,2.5105898005644e-05,11.9863656601588
0.108,24,0,0,0,2.28463944168803e-05,2.26965125746269e-05,3.60790555601295e-05
0.1082,24,0,0,0,2.40393208097611e-05,2.39007475206041e-05,2.40929417832166e-05
0.1084,24,1,1,0,12.5864017736066,12.5120166764498,2.6606261120155e-05
0.1086,24,0,0,0,3.53698287264486e-05,3.51564562041719e-05,2.15867133793617e-05
0.1088,24,0,0,1,2.52320391456423e-05,2.51060448397605e-05,11.9860296698163
0.109,24,0,0,0,2.28468367476336e-05,2.26967498996626e-05,3.60780430852551e-05
0.1092,24,0,0,0,2.40397423519225e-05,2.39009396026045e-05,2.4092264131131e-05
0.1094,24,1,1,0,12.5866144097672,12.5121443620053,2.66055712785937e-05
0.1096,24,0,0,0,3.53704718312236e-05,3.51567704128761e-05,2.15859544603918e-05
0.1098,24,0,0,1,2.5232433140619e-05,2.51061929530807e-05,11.9856945544564
0.11,24,0,0,0,2.28472754642003e-05,2.26969884781487e-05,3.60770332489907e-05
0.1102,24,0,0,0,2.40401604371619e-05,2.39011329509438e-05,2.40915882475193e-05
0.1104,24,1,1,0,12.586825160439,12.5122725924164,2.66048834613972e-05
0.1106,24,0,0,0,3.5371109297732e-05,3.51570864843382e-05,2.15851978422641e-05
0.1108,24,0,0,1,2.52328238324357e-05,2.51063423462106e-05,11.9853603238339
0.111,24,0,0,0,2.28477105465614e-05,2.26972283086752e-05,3.60760260807037e-05
0.1112,24,0,0,0,2.40405759197985e-05,2.39013284334407e-05,2.40909141519977e-05
0.1114,24,1,1,0,12.5870340169802,12.5124013668401,2.66041976859982e-05
0.1116,24,0,0,0,3.53717411000371e-05,3.51574044178414e-05,2.15844435443043e-05
0.1118,24,0,0,1,2.52332112031095e-05,2.51064930197122e-05,11.9850269876554
0.112,24,0,0,0,2.28481419748594e-05,2.26974693897929e-05,3.60750216096142e-05
0.1122,24,0,0,0,2.40409870341229e-05,2.39015243132193e-05,2.40902418640828e-05
0.1124,24,1,1,0,12.587240970829,12.5125306844129,2.66035139697245e-05
0.1126,24,0,0,0,3.5372367212451e-05,3.51577242126035e-05,2.15836915857204e-05
0.1128,24,0,0,1,2.52335952348064e-05,2.51066449741026e-05,11.9846945555777
0.113,24,0,0,0,2.2848569729401e-05,2.26977117200131e-05,3.60740198647913e-05
0.1132,24,0,0,0,2.40413946347515e-05,2.39017214580054e-05,2.4089571403191e-05
0.1134,24,1,1,0,12.5874460135105,12.5126605442558,2.66028323297996e-05
0.1136,24,0,0,0,3.53729876095372e-05,3.51580458677769e-05,2.15829419856016e-05
0.1138,24,0,0,1,2.52339759098434e-05,2.51067982098545e-05,11.9843630372067
0.114,24,0,0,0,2.28489937906591e-05,2.26979552978074e-05,3.60730208751514e-05
0.1142,24,0,0,0,2.40417987030746e-05,2.39019198672709e-05,2.40889027886361e-05
0.1144,24,1,1,0,12.5876491366339,12.5127909454708,2.66021527833394e-05
0.1146,24,0,0,0,3.5373602266113e-05,3.51583693824475e-05,2.15821955944736e-05
0.1148,24,0,0,1,2.52343532106904e-05,2.51069527273951e-05,11.9840324420974
0.115,24,0,0,0,2.28494141392747e-05,2.2698200121608e-05,3.60720246694547e-05
0.1152,24,0,0,0,2.40421992206432e-05,2.39021195404454e-05,2.40882360396274e-05
0.1154,24,1,1,0,12.5878503318943,12.5129218871422,2.6601475347351e-05
0.1156,24,0,0,0,3.53742111572552e-05,3.5158694755637e-05,2.15814507680426e-05
0.1158,24,0,0,1,2.52347271199717e-05,2.51071085271062e-05,11.9837027797496
0.116,24,0,0,0,2.28498307560591e-05,2.26984461898074e-05,3.60710312763029e-05
0.1162,24,0,0,0,2.40425961691715e-05,2.39023204769161e-05,2.40875711752682e-05
0.1164,24,1,1,0,12.5880495910739,12.5130533683356,2.66008000387307e-05
0.1166,24,0,0,0,3.53748142582987e-05,3.51590219862991e-05,2.15807083566097e-05
