time,Vdc,da,db,dc,Ia,Ib,Ic
0.1742,24,0,0,0,2.40589849313549e-05,2.39160934124083e-05,2.40528205078917e-05
0.1744,24,1,1,0,12.5960639447298,12.5215610048138,2.65657822375402e-05
0.1746,24,0,0,0,3.5399196441715e-05,3.51811080939456e-05,2.15423436673711e-05
0.1748,24,0,0,1,2.52502583616036e-05,2.51185573836755e-05,11.9662100853117
0.175,24,0,0,0,2.28672242101564e-05,2.27150867575192e-05,3.60183215070404e-05
0.1752,24,0,0,0,2.4059144094831e-05,2.39163644844327e-05,2.40522958497562e-05
0.1754,24,1,1,0,12.5961380500208,12.5217220165458,2.65652574902896e-05
0.1756,24,0,0,0,3.53994251103803e-05,3.5181540597531e-05,2.15417714012932e-05
0.1758,24,0,0,1,2.5250403890546e-05,2.51187889993482e-05,11.9659512654375
0.176,24,0,0,0,2.28673894106805e-05,2.27154030475244e-05,3.60175416426085e-05
0.1762,24,0,0,0,2.4059300707075e-05,2.39166384402279e-05,2.4051773962832e-05
0.1764,24,1,1,0,12.5962099176543,12.5218834790905,2.65647356232188e-05
0.1766,24,0,0,0,3.5399647082423e-05,3.51819747697922e-05,2.15412023797035e-05
0.1768,24,0,0,1,2.52505453294071e-05,2.51190218287221e-05,11.9656938242735
0.177,24,0,0,0,2.28675501067953e-05,2.27157204093426e-05,3.60167659328219e-05
0.1772,24,0,0,0,2.40594530149708e-05,2.39169135387832e-05,2.40512548565808e-05
0.1774,24,1,1,0,12.5962795462513,12.5220453904512,2.65642166436507e-05
0.1776,24,0,0,0,3.53998623536564e-05,3.51824106054678e-05,2.15406366105627e-05
0.1778,24,0,0,1,2.52506826736279e-05,2.51192558691175e-05,11.9654377664343
0.178,24,0,0,0,2.28677062934268e-05,2.27160388389716e-05,3.60159943915622e-05
0.1782,24,0,0,0,2.40596010137129e-05,2.39171897767575e-05,2.40507385402629e-05
0.1784,24,1,1,0,12.5963469345643,12.5222077486155,2.65637005587129e-05
0.1786,24,0,0,0,3.54000709202863e-05,3.51828480992291e-05,2.15400741016122e-05
0.1788,24,0,0,1,2.52508159188966e-05,2.51194911178041e-05,11.9651830964317
0.179,24,0,0,0,2.28678579657734e-05,2.27163583323739e-05,3.6015227032407e-05
0.1792,24,0,0,0,2.40597446987561e-05,2.39174671507669e-05,2.40502250229355e-05
0.1794,24,1,1,0,12.5964120814769,12.5223705515555,2.65631873753367e-05
0.1796,24,0,0,0,3.54002727789126e-05,3.51832872456801e-05,2.15395148603737e-05
0.1798,24,0,0,1,2.52509450611501e-05,2.51197275720023e-05,11.9649298186812
0.18,24,0,0,0,2.28680051193067e-05,2.27166788854777e-05,3.60144638686286e-05
0.1802,24,0,0,0,2.40598840658156e-05,2.39177456573852e-05,2.40497143134515e-05
0.1804,24,1,1,0,12.5964749860048,12.522533797228,2.65626771002565e-05
0.1806,24,0,0,0,3.54004679265301e-05,3.51837280393575e-05,2.15389588941481e-05
0.1808,24,0,0,1,2.5251070096573e-05,2.51199652288815e-05,11.9646779374914
0.181,24,0,0,0,2.28681477497724e-05,2.27170004941764e-05,3.60137049131921e-05
0.1812,24,0,0,0,2.40600191108685e-05,2.39180252931438e-05,2.40492064204589e-05
0.1814,24,1,1,0,12.5965356472959,12.5226974835747,2.65621697400084e-05
0.1816,24,0,0,0,3.54006563605295e-05,3.51841704747311e-05,2.15384062100145e-05
0.1818,24,0,0,1,2.52511910216002e-05,2.51202040855612e-05,11.9644274570702
0.182,24,0,0,0,2.2868285853191e-05,2.27173231543289e-05,3.60129501787561e-05
0.1822,24,0,0,0,2.40601498301541e-05,2.39183060545319e-05,2.40487013523994e-05
0.1824,24,1,1,0,12.5965940646307,12.5228616085218,2.65616653009298e-05
0.1826,24,0,0,0,3.54008380786986e-05,3.51846145462041e-05,2.15378568148292e-05
0.1828,24,0,0,1,2.52513078329165e-05,2.5120444139111e-05,11.9641783815222
0.183,24,0,0,0,2.28684194258591e-05,2.27176468617604e-05,3.6012199677664e-05
0.1832,24,0,0,0,2.4060276220175e-05,2.39185879379965e-05,2.40481991175074e-05
0.1834,24,1,1,0,12.5966502374225,12.5230261699808,2.65611637891586e-05
0.1836,24,0,0,0,3.54010130792231e-05,3.51850602481132e-05,2.15373107152252e-05
0.1838,24,0,0,1,2.52514205274579e-05,2.51206853865507e-05,11.963930714849
0.184,24,0,0,0,2.28685484643496e-05,2.27179716122619e-05,3.60114534219529e-05
0.1842,24,0,0,0,2.40603982776979e-05,2.39188709399428e-05,2.40476997238096e-05
0.1844,24,1,1,0,12.5967041652177,12.523191165848,2.6560665210632e-05
0.1846,24,0,0,0,3.54011813606859e-05,3.51855075747273e-05,2.15367695779025e-05
0.1848,24,0,0,1,2.52515291024121e-05,2.51209278248502e-05,11.963684460948
0.185,24,0,0,0,2.28686729655129e-05,2.27182974015906e-05,3.60107114233454e-05
0.1852,24,0,0,0,2.40605159997541e-05,2.39191550567343e-05,2.40472031791232e-05
0.1854,24,1,1,0,12.5967558476963,12.523356594005,2.65601695710864e-05
0.1856,24,0,0,0,3.54013429220742e-05,3.51859565202537e-05,2.15362300884267e-05
0.1858,24,0,0,1,2.52516335552192e-05,2.51211714509298e-05,11.9634396236126
0.186,24,0,0,0,2.28687929264773e-05,2.27186242254703e-05,3.60099736932499e-05
0.1862,24,0,0,0,2.40606293836403e-05,2.3919440284693e-05,2.40467094910557e-05
0.1864,24,1,1,0,12.5968052846719,12.5235224523186,2.65596768760559e-05
0.1866,24,0,0,0,3.54014977627712e-05,3.51864070788296e-05,2.15356939130809e-05
0.1868,24,0,0,1,2.52517338835722e-05,2.51214162616603e-05,11.963196206531
0.187,24,0,0,0,2.286890834465e-05,2.27189520795915e-05,3.60092402427591e-05
0.1872,24,0,0,0,2.40607384269193e-05,2.39197266200992e-05,2.40462186670038e-05
0.1874,24,1,1,0,12.5968524760923,12.5236887386409,2.65591871308722e-05
0.1876,24,0,0,0,3.54016458825628e-05,3.51868592445281e-05,2.15351610575951e-05
0.1878,24,0,0,1,2.52518300854181e-05,2.51216622538629e-05,11.9629542132864
0.188,24,0,0,0,2.28690192177177e-05,2.27192809596117e-05,3.60085110826492e-05
0.1882,24,0,0,0,2.40608431274207e-05,2.39200140591921e-05,2.40457307141521e-05
0.1884,24,1,1,0,12.5968974220392,12.5238554508097,2.65587003406633e-05
0.1886,24,0,0,0,3.54017872816371e-05,3.5187313011357e-05,2.15346315274717e-05
0.1888,24,0,0,1,2.52519221589581e-05,2.512190942431e-05,11.962713647358
0.189,24,0,0,0,2.28691255436472e-05,2.27196108611555e-05,3.60077862233778e-05
0.1892,24,0,0,0,2.40609434832414e-05,2.392030259817e-05,2.4045245639473e-05
0.1894,24,1,1,0,12.5969401227291,12.5240225866482,2.65582165103535e-05
0.1896,24,0,0,0,3.54019219605849e-05,3.51877683732592e-05,2.15341053279848e-05
0.1898,24,0,0,1,2.52520101026474e-05,2.51221577697237e-05,11.9624745121139
0.19,24,0,0,0,2.2869227320686e-05,2.2719941779815e-05,3.60070656750836e-05
0.1902,24,0,0,0,2.40610394927462e-05,2.39205922331901e-05,2.40447634497252e-05
0.1904,24,1,1,0,12.5969805785131,12.5241901439654,2.65577356446622e-05
0.1906,24,0,0,0,3.54020499204001e-05,3.51882253241128e-05,2.15335824641792e-05
0.1908,24,0,0,1,2.52520939151975e-05,2.51224072867781e-05,11.9622368108208
0.191,24,0,0,0,2.28693245473631e-05,2.27202737111498e-05,3.60063494475842e-05
0.1912,24,0,0,0,2.40611311545686e-05,2.39208829603689e-05,2.40442841514534e-05
0.1914,24,1,1,0,12.5970187898752,12.5243581205544,2.65572577481027e-05
0.1916,24,0,0,0,3.54021711624811e-05,3.51886838577315e-05,2.15330629408699e-05
0.1918,24,0,0,1,2.52521735955754e-05,2.51226579720981e-05,11.9620005466366
0.192,24,0,0,0,2.28694172224894e-05,2.27206066506875e-05,3.60056375503759e-05
0.1922,24,0,0,0,2.40612184676109e-05,2.39211747757824e-05,2.4043807750987e-05
0.1924,24,1,1,0,12.59705475744,12.5245265141994,2.65567828249845e-05
0.1926,24,0,0,0,3.54022856886304e-05,3.51891439678647e-05,2.15325467626414e-05
0.1928,24,0,0,1,2.52522491430045e-05,2.51229098222597e-05,11.9617657226123
0.193,24,0,0,0,2.28695053451581e-05,2.27209405939238e-05,3.60049299926316e-05
0.1932,24,0,0,0,2.4061301431045e-05,2.39214676754664e-05,2.40433342544399e-05
0.1934,24,1,1,0,12.5970884819621,12.5246953226654,2.65563108794084e-05
0.1936,24,0,0,0,3.54023935010558e-05,3.51896056481982e-05,2.1532033933847e-05
0.1938,24,0,0,1,2.5252320556965e-05,2.51231628337903e-05,11.9615323416911
0.194,24,0,0,0,2.28695889147454e-05,2.27212755363227e-05,3.60042267832005e-05
0.1942,24,0,0,0,2.40613800443131e-05,2.39217616554164e-05,2.40428636677093e-05
0.1944,24,1,1,0,12.5971199643331,12.5248645437055,2.65558419152687e-05
0.1946,24,0,0,0,3.54024946023706e-05,3.51900688923539e-05,2.15315244586083e-05
0.1948,24,0,0,1,2.52523878371943e-05,2.51234170031689e-05,11.9613004067081
0.195,24,0,0,0,2.28696679309112e-05,2.27216114733167e-05,3.60035279306066e-05
0.1952,24,0,0,0,2.40614543071276e-05,2.3922056711588e-05,2.40423959964752e-05
0.1954,24,1,1,0,12.5971492055803,12.5250341750589,2.6555375936252e-05
0.1956,24,0,0,0,3.54025889955956e-05,3.51905336938921e-05,2.15310166808855e-05
0.1958,24,0,0,1,2.52524509836873e-05,2.51236723268262e-05,11.9610699203904
0.196,24,0,0,0,2.28697423935989e-05,2.27219484003075e-05,3.60028334430478e-05
0.1962,24,0,0,0,2.40615242194718e-05,2.39223528398971e-05,2.40419312461996e-05
0.1964,24,1,1,0,12.5971762068665,12.5252042144513,2.65549129458367e-05
0.1966,24,0,0,0,3.54026766841537e-05,3.51910000463057e-05,2.15305139242244e-05
0.1968,24,0,0,1,2.52525099966971e-05,2.51239288011446e-05,11.9608408853562
0.197,24,0,0,0,2.28698123030364e-05,2.27222863126655e-05,3.60021433283946e-05
0.1972,24,0,0,0,2.40615915298101e-05,2.39226517744618e-05,2.40414694221265e-05
0.1974,24,1,1,0,12.5972009694906,12.525374659595,2.65544529472924e-05
0.1976,24,0,0,0,3.54027576718788e-05,3.51914679430293e-05,2.15300145320866e-05
0.1978,24,0,0,1,2.52525648767351e-05,2.51241864224586e-05,11.9606133041147
0.198,24,0,0,0,2.28698776597363e-05,2.27226252057308e-05,3.60014575941898e-05
0.1982,24,0,0,0,2.40616527422527e-05,2.39229500346594e-05,2.40410105292794e-05
0.1984,24,1,1,0,12.5972234948871,12.5255455081888,2.65539959436796e-05
0.1986,24,0,0,0,3.54028319630105e-05,3.51919373774338e-05,2.15295185076608e-05
0.1988,24,0,0,1,2.52526156245712e-05,2.51244451870549e-05,11.960387179066
0.199,24,0,0,0,2.28699384644963e-05,2.27229650748128e-05,3.60007762476467e-05
0.1992,24,0,0,0,2.40617096058043e-05,2.39232493545061e-05,2.40405545724631e-05
0.1994,24,1,1,0,12.5972437846268,12.5257167579186,2.65535419378489e-05
0.1996,24,0,0,0,3.54028995621956e-05,3.51924083428279e-05,2.15290258539011e-05
0.1998,24,0,0,1,2.52526622412345e-05,2.51247050911726e-05,11.9601625125005
0.2,24,0,0,0,2.28699947183992e-05,2.2723305915191e-05,3.60000992956489e-05
0.2002,24,0,0,0,2.40617621215354e-05,2.39235497297607e-05,2.40401015562614e-05
0.2004,24,1,1,0,12.5972618404164,12.5258884064568,2.65530909324409e-05
0.2006,24,0,0,0,3.54029604744887e-05,3.5192880832459e-05,2.15285365735265e-05
0.2008,24,0,0,1,2.52527047280133e-05,2.51249661310031e-05,11.9599393065986
0.201,24,0,0,0,2.28700464228138e-05,2.2723647722115e-05,3.59994267447491e-05
0.2012,24,0,0,0,2.40618102907892e-05,2.39238511561437e-05,2.40396514850372e-05
0.2014,24,1,1,0,12.5972776640987,12.5260604514632,2.65526429298856e-05
0.2016,24,0,0,0,3.54030147053517e-05,3.51933548395127e-05,2.15280506690206e-05
0.2018,24,0,0,1,2.5252743086455e-05,2.51252283026908e-05,11.9597175634308
0.202,24,0,0,0,2.28700935793945e-05,2.27239904908048e-05,3.59987586011685e-05
0.2022,24,0,0,0,2.40618541151818e-05,2.39241536293372e-05,2.40392043629319e-05
0.2024,24,1,1,0,12.5972912576545,12.5262328905864,2.65521979324029e-05
0.2026,24,0,0,0,3.54030622606549e-05,3.51938303571141e-05,2.15275681426311e-05
0.2028,24,0,0,1,2.52527773183672e-05,2.5125491602333e-05,11.9594972849571
0.203,24,0,0,0,2.28701361900822e-05,2.27243342164511e-05,3.59980948707957e-05
0.2032,24,0,0,0,2.40618935966022e-05,2.39244571449847e-05,2.40387601938648e-05
0.2034,24,1,1,0,12.5973026231954,12.526405721457,2.65517559419992e-05
0.2036,24,0,0,0,3.54031031466761e-05,3.51943073783272e-05,2.15270889963693e-05
0.2038,24,0,0,1,2.52528074258169e-05,2.51257560259798e-05,11.9592784730267
0.204,24,0,0,0,2.28701742571039e-05,2.27246788942155e-05,3.59974355591846e-05
0.2042,24,0,0,0,2.40619287372129e-05,2.39247616986922e-05,2.40383189815323e-05
0.2044,24,1,1,0,12.5973117629748,12.5265789416983,2.65513169604711e-05
0.2046,24,0,0,0,3.54031373701013e-05,3.51947858961562e-05,2.15266132320102e-05
0.2048,24,0,0,1,2.52528334111314e-05,2.5126021569635e-05,11.9590611293781
0.205,24,0,0,0,2.28702077829731e-05,2.27250245192307e-05,3.599678067156e-05
0.2052,24,0,0,0,2.40619595394494e-05,2.39250672860277e-05,2.40378807294082e-05
0.2054,24,1,1,0,12.5973186793803,12.5267525489196,2.65508809894029e-05
0.2056,24,0,0,0,3.54031649380244e-05,3.51952659035452e-05,2.15261408510915e-05
0.2058,24,0,0,1,2.5252855276898e-05,2.51262882292556e-05,11.9588452556385
0.206,24,0,0,0,2.28702367704901e-05,2.27253710866011e-05,3.59961302128074e-05
0.2062,24,0,0,0,2.40619860060211e-05,2.39253739025217e-05,2.40374454407424e-05
0.2064,24,1,1,0,12.5973233749356,12.5269265407176,2.65504480301665e-05
0.2066,24,0,0,0,3.54031858579473e-05,3.51957473933785e-05,2.15256718549137e-05
0.2068,24,0,0,1,2.52528730259641e-05,2.51265560007526e-05,11.9586308533239
0.207,24,0,0,0,2.28702612227419e-05,2.27257185914028e-05,3.59954841874786e-05
0.2072,24,0,0,0,2.40620081399108e-05,2.39256815436676e-05,2.40370131185609e-05
0.2074,24,1,1,0,12.5973258523009,12.5271009146771,2.65500180839212e-05
0.2076,24,0,0,0,3.54032001377798e-05,3.51962303584818e-05,2.15252062445397e-05
0.2078,24,0,0,1,2.52528866614376e-05,2.51268248799907e-05,11.9584179238386
0.208,24,0,0,0,2.28702811431025e-05,2.27260670286839e-05,3.59948425997896e-05
0.2082,24,0,0,0,2.40620241961481e-05,2.39259884664162e-05,2.40365837656652e-05
0.2084,24,1,1,0,12.5973261142723,12.5272756683707,2.65495911516135e-05
0.2086,24,0,0,0,3.54032077858393e-05,3.51967147916215e-05,2.15247440207946e-05
0.2088,24,0,0,1,2.52528961866867e-05,2.51270948627889e-05,11.9582064684755
0.209,24,0,0,0,2.28702965352327e-05,2.27264163934651e-05,3.599420545362e-05
0.2092,24,0,0,0,2.40620376747173e-05,2.39262981431737e-05,2.4036157384633e-05
0.2094,24,1,1,0,12.5973241637821,12.5274507993593,2.65491672339769e-05
0.2096,24,0,0,0,3.54032088108508e-05,3.5197200685506e-05,2.15242851842653e-05
0.2098,24,0,0,1,2.52529016053394e-05,2.51273659449201e-05,11.9579964884135
0.21,24,0,0,0,2.28703074030802e-05,2.27267666807393e-05,3.59935727525126e-05
0.2102,24,0,0,0,2.40620468311956e-05,2.39266088308419e-05,2.40357339778158e-05
0.2104,24,1,1,0,12.5973200038983,12.5276263051919,2.65487463315316e-05
0.2106,24,0,0,0,3.54032032219468e-05,3.51976880327854e-05,2.15238297353005e-05
0.2108,24,0,0,1,2.52529029212852e-05,2.5127638122113e-05,11.9577879847246
0.211,24,0,0,0,2.28703137508795e-05,2.27271178854727e-05,3.59929444996728e-05
0.2112,24,0,0,0,2.40620516696606e-05,2.39269205247676e-05,2.40353135473402e-05
0.2114,24,1,1,0,12.5973136378253,12.5278021834058,2.65483284445846e-05
0.2116,24,0,0,0,3.54031910286664e-05,3.51981768260525e-05,2.15233776740104e-05
0.2118,24,0,0,1,2.52529001386728e-05,2.512791139005e-05,11.9575809583638
0.212,24,0,0,0,2.28703155831523e-05,2.27274700026045e-05,3.59923206979679e-05
0.2122,24,0,0,0,2.40620521944638e-05,2.39272332202617e-05,2.4034896095107e-05
0.2124,24,1,1,0,12.5973050689027,12.5279784315272,2.65479135732291e-05
0.2126,24,0,0,0,3.5403172240956e-05,3.51986670578428e-05,2.15229290002665e-05
0.2128,24,0,0,1,2.52528932619116e-05,2.51281857443689e-05,11.9573754101752
0.213,24,0,0,0,2.28703129047068e-05,2.27278230270475e-05,3.59917013499273e-05
0.2132,24,0,0,0,2.40620484102302e-05,2.39275469125993e-05,2.40344816227909e-05
0.2134,24,1,1,0,12.5972943006063,12.5281550470705,2.65475017173446e-05
0.2136,24,0,0,0,3.54031468691681e-05,3.51991587206349e-05,2.15224837137016e-05
0.2138,24,0,0,1,2.52528822956708e-05,2.51284611806628e-05,11.9571713408903
0.214,24,0,0,0,2.28703057206378e-05,2.27281769536883e-05,3.59910864577415e-05
0.2142,24,0,0,0,2.40620403218581e-05,2.39278615970201e-05,2.40340701318408e-05
0.2144,24,1,1,0,12.5972813365471,12.5283320275393,2.6547092876597e-05
0.2146,24,0,0,0,3.54031149240612e-05,3.51996518068511e-05,2.15220418137097e-05
0.2148,24,0,0,1,2.52528672448797e-05,2.51287376944805e-05,11.9569687511283
0.215,24,0,0,0,2.28702940363267e-05,2.27285317773872e-05,3.59904760232638e-05
0.2152,24,0,0,0,2.40620279345195e-05,2.39281772687286e-05,2.40336616234786e-05
0.2154,24,1,1,0,12.5972661804718,12.5285093704259,2.65466870504381e-05
0.2156,24,0,0,0,3.54030764167993e-05,3.52001463088579e-05,2.15216032994455e-05
0.2158,24,0,0,1,2.52528481147277e-05,2.51290152813264e-05,11.9567676413954
0.216,24,0,0,0,2.28702778574417e-05,2.27288874929798e-05,3.59898700480032e-05
0.2162,24,0,0,0,2.40620112536593e-05,2.39284939228944e-05,2.40332560987001e-05
0.2164,24,1,1,0,12.597248836262,12.5286870732119,2.65462842381058e-05
0.2166,24,0,0,0,3.54030313589502e-05,3.52006422189648e-05,2.15211698291294e-05
0.2168,24,0,0,1,2.52528249106633e-05,2.51292939366612e-05,11.9565680120853
0.217,24,0,0,0,2.28702571899366e-05,2.27292440952755e-05,3.59892685331341e-05
0.2172,24,0,0,0,2.40619902849955e-05,2.39288115546525e-05,2.40328535582738e-05
0.2174,24,1,1,0,12.5972293079345,12.5288651333679,2.65458844386241e-05
0.2176,24,0,0,0,3.54029797624904e-05,3.52011395294303e-05,2.15207380828023e-05
0.2178,24,0,0,1,2.52527976383948e-05,2.51295736559016e-05,11.9563698634786
0.218,24,0,0,0,2.28702320400512e-05,2.27296015790592e-05,3.59886714794896e-05
0.2182,24,0,0,0,2.40619650345188e-05,2.39291301591034e-05,2.40324540027415e-05
0.2184,24,1,1,0,12.5972075996411,12.5290435483541,2.6545487650803e-05
0.2186,24,0,0,0,3.54029216397962e-05,3.52016382324542e-05,2.15203097182342e-05
0.2188,24,0,0,1,2.52527663038895e-05,2.51298544344212e-05,11.9561731957431
0.219,24,0,0,0,2.28702024143112e-05,2.27299599390909e-05,3.59880788875627e-05
0.2192,24,0,0,0,2.40619355084925e-05,2.39294497313139e-05,2.40320574324179e-05
0.2194,24,1,1,0,12.5971837156681,12.5292223156202,2.65450938732383e-05
0.2196,24,0,0,0,3.54028570036484e-05,3.52021383201835e-05,2.15198847336238e-05
0.2198,24,0,0,1,2.52527309133737e-05,2.51301362675502e-05,11.9559780089337
0.22,24,0,0,0,2.28701683195275e-05,2.27303191701062e-05,3.59874907575064e-05
0.2202,24,0,0,0,2.4061901713452e-05,2.39297702663167e-05,2.40316638473903e-05
0.2204,24,1,1,0,12.5971576604362,12.5294014326055,2.6544703104312e-05
0.2206,24,0,0,0,3.54027858672308e-05,3.52026397847114e-05,2.15194631269313e-05
0.2208,24,0,0,1,2.52526914733322e-05,2.5130419150576e-05,11.955784302992
0.221,24,0,0,0,2.28701297627961e-05,2.27306792668167e-05,3.59869070891334e-05
0.2212,24,0,0,0,2.40618636562047e-05,2.39300917591111e-05,2.40312732475192e-05
0.2214,24,1,1,0,12.5971294385003,12.5295808967393,2.65443153421923e-05
0.2216,24,0,0,0,3.54027082441289e-05,3.52031426180777e-05,2.15190448958778e-05
0.2218,24,0,0,1,2.52526479905084e-05,2.51307030787438e-05,11.9555920777486
0.222,24,0,0,0,2.28700867514977e-05,2.27310402239103e-05,3.59863278819161e-05
0.2222,24,0,0,0,2.40618213438295e-05,2.39304142046633e-05,2.40308856324372e-05
0.2224,24,1,1,0,12.5970990545477,12.5297607054389,2.65439305848328e-05
0.2226,24,0,0,0,3.54026241483296e-05,3.52036468122694e-05,2.15186300379458e-05
0.2228,24,0,0,1,2.52526004719028e-05,2.51309880472554e-05,11.9554013329158
0.223,24,0,0,0,2.28700392932972e-05,2.27314020360514e-05,3.59857531349868e-05
0.2232,24,0,0,0,2.40617747836763e-05,2.39307375979065e-05,2.40305010015501e-05
0.2234,24,1,1,0,12.5970665134043,12.5299408561171,2.65435488299755e-05
0.2236,24,0,0,0,3.540253359422e-05,3.52041523592213e-05,2.15182185503791e-05
0.2238,24,0,0,1,2.52525489247741e-05,2.51312740512715e-05,11.955212068098
0.224,24,0,0,0,2.28699873961435e-05,2.27317646978812e-05,3.59851828471371e-05
0.2242,24,0,0,0,2.40617239833662e-05,2.39310619337414e-05,2.4030119354036e-05
0.2244,24,1,1,0,12.5970318200245,12.5301213461717,2.65431700751467e-05
0.2246,24,0,0,0,3.5402436596587e-05,3.52046592508161e-05,2.15178104301832e-05
0.2248,24,0,0,1,2.52524933566381e-05,2.51315610859107e-05,11.9550242827847
0.225,24,0,0,0,2.28699310682689e-05,2.2732128204018e-05,3.59846170168187e-05
0.2252,24,0,0,0,2.40616689507903e-05,2.39313872070363e-05,2.4029740688846e-05
0.2254,24,1,1,0,12.5969949794973,12.5303021729928,2.65427943176599e-05
0.2256,24,0,0,0,3.5402333170616e-05,3.52051674788849e-05,2.15174056741253e-05
0.2258,24,0,0,1,2.52524337752672e-05,2.51318491462502e-05,11.9548379763526
0.226,24,0,0,0,2.28698703181885e-05,2.27324925490579e-05,3.59840556421428e-05
0.2262,24,0,0,0,2.40616096941098e-05,2.39317134126276e-05,2.40293650047038e-05
0.2264,24,1,1,0,12.5969559970445,12.530483333961,2.65424215546158e-05
0.2266,24,0,0,0,3.54022233318904e-05,3.52056770352082e-05,2.15170042787345e-05
0.2268,24,0,0,1,2.52523701886899e-05,2.5132138227326e-05,11.9546531480653
0.227,24,0,0,0,2.28698051547002e-05,2.27328577275745e-05,3.59834987208809e-05
0.2272,24,0,0,0,2.4061546221755e-05,2.393204054532e-05,2.40289923001059e-05
0.2274,24,1,1,0,12.5969148780205,12.5306648264475,2.65420517829015e-05
0.2276,24,0,0,0,3.54021070963902e-05,3.52061879115156e-05,2.15166062403023e-05
0.2278,24,0,0,1,2.52523026051906e-05,2.51324283241331e-05,11.9544697970736
0.228,24,0,0,0,2.28697355868834e-05,2.27332237341198e-05,3.59829462504641e-05
0.2282,24,0,0,0,2.40614802905891e-05,2.39323703388878e-05,2.40286225733224e-05
0.2284,24,1,1,0,12.5968716279117,12.5308466478146,2.65416849991917e-05
0.2286,24,0,0,0,3.54019844804926e-05,3.52067000994885e-05,2.1516209895895e-05
0.2288,24,0,0,1,2.52522310333086e-05,2.51327194316261e-05,11.9542879224154
0.229,24,0,0,0,2.2869661624099e-05,2.2733590563224e-05,3.59823982279842e-05
0.2292,24,0,0,0,2.40614084132459e-05,2.39326993100966e-05,2.40282558223951e-05
0.2294,24,1,1,0,12.5968262523364,12.5310287954156,2.65413211999485e-05
0.2296,24,0,0,0,3.54018555009654e-05,3.52072135907542e-05,2.15158185593298e-05
0.2298,24,0,0,1,2.52521554818383e-05,2.51330115447191e-05,11.9541075230158
0.23,24,0,0,0,2.28695832759887e-05,2.27339582093964e-05,3.59818546501934e-05
0.2302,24,0,0,0,2.40613323471307e-05,2.39330291926335e-05,2.40278920451403e-05
0.2304,24,1,1,0,12.5967787570443,12.5312112665949,2.65409603814215e-05
0.2306,24,0,0,0,3.54017201749743e-05,3.52077283768953e-05,2.15154305671735e-05
0.2308,24,0,0,1,2.52520759598278e-05,2.51333046582865e-05,11.9539285976871
0.231,24,0,0,0,2.28695005524741e-05,2.27343266671251e-05,3.59813155135045e-05
0.2312,24,0,0,0,2.4061252101746e-05,2.39333599811798e-05,2.40275312391473e-05
0.2314,24,1,1,0,12.5967291479159,12.5313940586883,2.65406025396488e-05
0.2316,24,0,0,0,3.54015785200758e-05,3.52082444494446e-05,2.15150459147697e-05
0.2318,24,0,0,1,2.52519924765789e-05,2.51335987671627e-05,11.9537511451293
0.232,24,0,0,0,2.28694134637565e-05,2.27346959308779e-05,3.59807808139917e-05
0.2322,24,0,0,0,2.40611676868607e-05,2.39336916703863e-05,2.40271734017791e-05
0.2324,24,1,1,0,12.5966774309625,12.5315771690232,2.65402476704563e-05
0.2326,24,0,0,0,3.54014305542182e-05,3.52087617998867e-05,2.15146645972256e-05
0.2328,24,0,0,1,2.5251905041646e-05,2.51338938661431e-05,11.9535751639297
0.233,24,0,0,0,2.28693220203157e-05,2.27350659951022e-05,3.59802505473903e-05
0.2332,24,0,0,0,2.40610791125099e-05,2.39340242548742e-05,2.40268185301726e-05
0.2334,24,1,1,0,12.5966236123258,12.5317605949185,2.65398957694591e-05
0.2336,24,0,0,0,3.54012762957393e-05,3.52092804196588e-05,2.15142866094126e-05
0.2338,24,0,0,1,2.5251813664836e-05,2.51341899499839e-05,11.9534006525633
0.234,24,0,0,0,2.28692262329097e-05,2.27354368542255e-05,3.59797247090978e-05
0.2342,24,0,0,0,2.40609863889935e-05,2.39343577292353e-05,2.40264666212388e-05
0.2344,24,1,1,0,12.5965676982771,12.531944333685,2.65395468320612e-05
0.2346,24,0,0,0,3.54011157633663e-05,3.52098003001508e-05,2.15139119459671e-05
0.2348,24,0,0,1,2.5251718356207e-05,2.51344870134025e-05,11.9532276093931
0.235,24,0,0,0,2.28691261125737e-05,2.2735808502656e-05,3.5979203294172e-05
0.2352,24,0,0,0,2.4060889526876e-05,2.39346920880321e-05,2.40261176716632e-05
0.2354,24,1,1,0,12.5965096952187,12.5321283826272,2.65392008534566e-05
0.2356,24,0,0,0,3.54009489762133e-05,3.52103214327065e-05,2.15135406012905e-05
0.2358,24,0,0,1,2.5251619126068e-05,2.51347850510781e-05,11.9530560326697
0.236,24,0,0,0,2.28690216706192e-05,2.27361809347821e-05,3.59786862973386e-05
0.2362,24,0,0,0,2.40607885369854e-05,2.39350273257984e-05,2.40257716779059e-05
0.2364,24,1,1,0,12.5964496096768,12.5323127390366,2.65388578286274e-05
0.2366,24,0,0,0,3.54007759537812e-05,3.52108438086234e-05,2.15131725695498e-05
0.2368,24,0,0,1,2.52515159849781e-05,2.51350840576519e-05,11.9528859205321
0.237,24,0,0,0,2.28689129186335e-05,2.27365541449738e-05,3.59781737129814e-05
0.2372,24,0,0,0,2.40606834304129e-05,2.39353634370395e-05,2.40254286362021e-05
0.2374,24,1,1,0,12.5963874483111,12.5324974002021,2.65385177523479e-05
0.2376,24,0,0,0,3.54005967159552e-05,3.52113674191536e-05,2.15128078446784e-05
